day,model,startDate,stopDate,dayPath,cand,candPath,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
2459386-2459389,TrPi2018,[Timestamp('2021-06-20 12:00:00') Timestamp('2021-06-20 12:00:00')],[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/TrPi2018_result.json']",[ True  True],[6254.465043 3947.170323],['pymultinest' 'pymultinest'],[-12.97119523 -22.48646479],[0.15452811 0.17110819],[0. 0.],[-12.97119523 -22.48646479]
2459386-2459389,nugent-hyper,[Timestamp('2021-06-20 12:00:00') Timestamp('2021-06-20 12:00:00')],[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/']",['ZTF21abhvfrj' 'ZTF21abhvued'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvued_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/nugent-hyper_result.json']",[ True  True],[1467.240943 3926.765635],['pymultinest' 'pymultinest'],[ -9.04454547 -19.78345961],[0.07057057 0.0863341 ],[0. 0.],[ -9.04454547 -19.78345961]
2459388-2459391,Bu2019lm,[Timestamp('2021-06-22 12:00:00')],[Timestamp('2021-06-25 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/'],['ZTF21abhywxv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/lc_ZTF21abhywxv_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/Bu2019lm_result.json'],[ True],[1929.490149],['pymultinest'],[-8.73602917],[0.05444408],[0.],[-8.73602917]
2459388-2459391,TrPi2018,[Timestamp('2021-06-22 12:00:00')],[Timestamp('2021-06-25 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/'],['ZTF21abhywxv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/lc_ZTF21abhywxv_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/TrPi2018_result.json'],[ True],[8013.359093],['pymultinest'],[-14.14612946],[0.15755435],[0.],[-14.14612946]
2459388-2459391,nugent-hyper,[Timestamp('2021-06-22 12:00:00')],[Timestamp('2021-06-25 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/'],['ZTF21abhywxv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/lc_ZTF21abhywxv_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/nugent-hyper_result.json'],[ True],[2043.612323],['pymultinest'],[-10.78901178],[0.07896524],[0.],[-10.78901178]
2459389-2459392,Bu2019lm,"[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')
 Timestamp('2021-06-23 12:00:00')]","[Timestamp('2021-06-26 12:00:00') Timestamp('2021-06-26 12:00:00')
 Timestamp('2021-06-26 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/']",['ZTF21abhywxv' 'ZTF21abidauk' 'ZTF21abidhus'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhywxv_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abidhus_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhywxv/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidhus/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhywxv/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidauk/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidhus/Bu2019lm_result.json']",[ True  True  True],[2400.587281 1354.425596 1822.419894],['pymultinest' 'pymultinest' 'pymultinest'],[-10.05227054  -2.89864517  -6.43749822],[0.05639257 0.03599226 0.05050968],[0. 0. 0.],[-10.05227054  -2.89864517  -6.43749822]
2459389-2459392,TrPi2018,"[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')
 Timestamp('2021-06-23 12:00:00')]","[Timestamp('2021-06-26 12:00:00') Timestamp('2021-06-26 12:00:00')
 Timestamp('2021-06-26 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/']",['ZTF21abhywxv' 'ZTF21abidauk' 'ZTF21abidhus'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhywxv_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abidhus_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhywxv/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidhus/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhywxv/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidauk/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidhus/TrPi2018_result.json']",[ True  True  True],[5528.30407          nan 3810.223529],['pymultinest' 'nan' 'pymultinest'],[-15.51898516          nan -12.06233134],[0.15878677        nan 0.15835162],[ 0. nan  0.],[-15.51898516          nan -12.06233134]
2459389-2459392,nugent-hyper,"[Timestamp('2021-06-23 12:00:00') Timestamp('2021-06-23 12:00:00')
 Timestamp('2021-06-23 12:00:00')]","[Timestamp('2021-06-26 12:00:00') Timestamp('2021-06-26 12:00:00')
 Timestamp('2021-06-26 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/']",['ZTF21abhywxv' 'ZTF21abidauk' 'ZTF21abidhus'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhywxv_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abidhus_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhywxv/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidhus/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhywxv/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidauk/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abidhus/nugent-hyper_result.json']",[ True  True  True],[3237.025262  762.080808 1176.271315],['pymultinest' 'pymultinest' 'pymultinest'],[-14.72760499  -3.7764382   -7.65764991],[0.07862808 0.05627331 0.07038121],[0. 0. 0.],[-14.72760499  -3.7764382   -7.65764991]
2459390-2459393,Bu2019lm,"[Timestamp('2021-06-24 12:00:00') Timestamp('2021-06-24 12:00:00')
 Timestamp('2021-06-24 12:00:00') Timestamp('2021-06-24 12:00:00')]","[Timestamp('2021-06-27 12:00:00') Timestamp('2021-06-27 12:00:00')
 Timestamp('2021-06-27 12:00:00') Timestamp('2021-06-27 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/']",['ZTF21abhywxv' 'ZTF21abidauk' 'ZTF21abidoss' 'ZTF21abieoea'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abhywxv_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abidoss_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abieoea_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abhywxv/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidoss/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abieoea/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abhywxv/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidauk/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidoss/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abieoea/Bu2019lm_result.json']",[ True  True  True  True],[5289.49936  4539.429349 7753.207855 6171.530929],['pymultinest' 'pymultinest' 'pymultinest' 'pymultinest'],[-10.75840305  -5.12512632 -18.94990831  -8.20853828],[0.05804213 0.04488067 0.07991353 0.06426154],[0. 0. 0. 0.],[-10.75840305  -5.12512632 -18.94990831  -8.20853828]
2459390-2459393,TrPi2018,"[Timestamp('2021-06-24 12:00:00') Timestamp('2021-06-24 12:00:00')
 Timestamp('2021-06-24 12:00:00') Timestamp('2021-06-24 12:00:00')]","[Timestamp('2021-06-27 12:00:00') Timestamp('2021-06-27 12:00:00')
 Timestamp('2021-06-27 12:00:00') Timestamp('2021-06-27 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/']",['ZTF21abhywxv' 'ZTF21abidauk' 'ZTF21abidoss' 'ZTF21abieoea'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abhywxv_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abidoss_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abieoea_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abhywxv/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidoss/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abieoea/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abhywxv/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidauk/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidoss/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abieoea/TrPi2018_result.json']",[ True  True  True  True],[8641.995472 4021.727239 4970.277629 4385.500384],['pymultinest' 'pymultinest' 'pymultinest' 'pymultinest'],[-16.65623206 -10.62375266 -22.99815451 -13.94121502],[0.16336624 0.15453665 0.18427948 0.15895187],[0. 0. 0. 0.],[-16.65623206 -10.62375266 -22.99815451 -13.94121502]
2459390-2459393,nugent-hyper,"[Timestamp('2021-06-24 12:00:00') Timestamp('2021-06-24 12:00:00')
 Timestamp('2021-06-24 12:00:00') Timestamp('2021-06-24 12:00:00')]","[Timestamp('2021-06-27 12:00:00') Timestamp('2021-06-27 12:00:00')
 Timestamp('2021-06-27 12:00:00') Timestamp('2021-06-27 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/']",['ZTF21abhywxv' 'ZTF21abidauk' 'ZTF21abidoss' 'ZTF21abieoea'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abhywxv_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abidoss_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459390-2459393/lc_ZTF21abieoea_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abhywxv/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidoss/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abieoea/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abhywxv/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidauk/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abidoss/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459390-2459393/ZTF21abieoea/nugent-hyper_result.json']",[ True  True  True  True],[6263.897978 1190.302734 2027.123537 1864.097003],['pymultinest' 'pymultinest' 'pymultinest' 'pymultinest'],[-17.63722551  -5.62102422 -16.78622132 -10.67239408],[0.09701815 0.06195257 0.08422394 0.08496668],[0. 0. 0. 0.],[-17.63722551  -5.62102422 -16.78622132 -10.67239408]
2459392-2459395,Bu2019lm,"[Timestamp('2021-06-26 12:00:00') Timestamp('2021-06-26 12:00:00')
 Timestamp('2021-06-26 12:00:00')]","[Timestamp('2021-06-29 12:00:00') Timestamp('2021-06-29 12:00:00')
 Timestamp('2021-06-29 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/']",['ZTF21abidauk' 'ZTF21abidoss' 'ZTF21abieoea'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abidoss_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abieoea_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidoss/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abieoea/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidauk/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidoss/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abieoea/Bu2019lm_result.json']",[ True  True  True],[3761.728437 9311.60974  3612.512178],['pymultinest' 'pymultinest' 'pymultinest'],[ -5.25280853 -27.75656556  -8.20853828],[0.04464744 0.09867113 0.06426154],[0. 0. 0.],[ -5.25280853 -27.75656556  -8.20853828]
2459392-2459395,TrPi2018,"[Timestamp('2021-06-26 12:00:00') Timestamp('2021-06-26 12:00:00')
 Timestamp('2021-06-26 12:00:00')]","[Timestamp('2021-06-29 12:00:00') Timestamp('2021-06-29 12:00:00')
 Timestamp('2021-06-29 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/']",['ZTF21abidauk' 'ZTF21abidoss' 'ZTF21abieoea'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abidoss_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abieoea_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidoss/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abieoea/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidauk/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidoss/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abieoea/TrPi2018_result.json']",[ True  True  True],[ 3329.130076 14557.11861   4664.962804],['pymultinest' 'pymultinest' 'pymultinest'],[-10.93396392 -29.20345939 -13.94121502],[0.15797    0.19365331 0.15895187],[0. 0. 0.],[-10.93396392 -29.20345939 -13.94121502]
2459392-2459395,nugent-hyper,"[Timestamp('2021-06-26 12:00:00') Timestamp('2021-06-26 12:00:00')
 Timestamp('2021-06-26 12:00:00')]","[Timestamp('2021-06-29 12:00:00') Timestamp('2021-06-29 12:00:00')
 Timestamp('2021-06-29 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/']",['ZTF21abidauk' 'ZTF21abidoss' 'ZTF21abieoea'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abidauk_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abidoss_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459392-2459395/lc_ZTF21abieoea_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidauk/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidoss/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abieoea/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidauk/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abidoss/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459392-2459395/ZTF21abieoea/nugent-hyper_result.json']",[ True  True  True],[1102.812139 2552.995504 1680.721684],['pymultinest' 'pymultinest' 'pymultinest'],[ -6.27156237 -22.08704195 -10.67239408],[0.06193685 0.08726361 0.08496668],[0. 0. 0.],[ -6.27156237 -22.08704195 -10.67239408]
2459393-2459396,Bu2019lm,"[Timestamp('2021-06-27 12:00:00') Timestamp('2021-06-27 12:00:00')
 Timestamp('2021-06-27 12:00:00')]","[Timestamp('2021-06-30 12:00:00') Timestamp('2021-06-30 12:00:00')
 Timestamp('2021-06-30 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459393-2459396/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459393-2459396/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459393-2459396/']",['ZTF21abieoea' 'ZTF21abieolc' 'ZTF21abinaiu'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459393-2459396/lc_ZTF21abieoea_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459393-2459396/lc_ZTF21abieolc_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459393-2459396/lc_ZTF21abinaiu_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459393-2459396/ZTF21abieoea/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459393-2459396/ZTF21abieolc/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459393-2459396/ZTF21abinaiu/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459393-2459396/ZTF21abieoea/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459393-2459396/ZTF21abieolc/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459393-2459396/ZTF21abinaiu/Bu2019lm_result.json']",[ True  True  True],[4753.767264 3791.839326 4366.804625],['pymultinest' 'pymultinest' 'pymultinest'],[ -8.20853828  -6.23339399 -10.23238111],[0.06426154 0.05752306 0.07317956],[0. 0. 0.],[ -8.20853828  -6.23339399 -10.23238111]
