

    0.196300901791084392E-01    0.260047952097580492E+03    0.773414646401718420E+00
    0.191066528440733928E-01    0.260047952066272558E+03    0.773306359064635296E+00
    0.185971798258798351E-01    0.260047951299997123E+03    0.773443723218738222E+00
    0.181013352650310315E-01    0.260047945725661748E+03    0.772587744017566580E+00
    0.181008069714378057E-01    0.260047760616388473E+03    0.772900545303999209E+00
    0.180993954708805645E-01    0.260047916582428741E+03    0.773221223797712853E+00
    0.180992938543034672E-01    0.260047927811186355E+03    0.773266204603748175E+00
    0.181009485718008935E-01    0.260047744970698261E+03    0.772973529644717106E+00
    0.180991821014050182E-01    0.260047940160092821E+03    0.772588874389389724E+00
    0.180994491226024005E-01    0.260047910653872464E+03    0.772676389146089493E+00
    0.181007715698600948E-01    0.260047764527994445E+03    0.772980044696861768E+00
    0.181007262633801486E-01    0.260047769534028191E+03    0.772927059944886419E+00
    0.180995365410440805E-01    0.260047900994105476E+03    0.772721884899288725E+00
    0.181007771831531647E-01    0.260047763907767603E+03    0.772890822964529933E+00
    0.181009461718234926E-01    0.260047745235875254E+03    0.772971789557183153E+00
    0.181005039330276139E-01    0.260047794100083138E+03    0.773022900632227339E+00
    0.180994250940496731E-01    0.260047913309043736E+03    0.772668261886859664E+00
    0.180995332951302233E-01    0.260047901352779206E+03    0.772719627581011537E+00
    0.181000701559308023E-01    0.260047842030493939E+03    0.773124546178506900E+00
    0.180994116362960117E-01    0.260047914796136126E+03    0.773229050766246262E+00
    0.180995862044693312E-01    0.260047895506301188E+03    0.772767871622067726E+00
    0.181000108760873794E-01    0.260047848580738219E+03    0.772995713477194868E+00
    0.180995236761674685E-01    0.260047902415675708E+03    0.772713981430844132E+00
    0.181003376945872464E-01    0.260047812468544521E+03    0.772844815689536002E+00
    0.180994651752776174E-01    0.260047908880042996E+03    0.772686717775900256E+00
    0.180993304197517232E-01    0.260047923770651778E+03    0.772602892141787123E+00
    0.180992965217247337E-01    0.260047927516432196E+03    0.773281807737966842E+00
    0.181002477662211628E-01    0.260047822405219847E+03    0.773178623881429439E+00
    0.181000425344926170E-01    0.260047845082577055E+03    0.773107202264774473E+00
    0.180992629241510800E-01    0.260047931229019014E+03    0.773255142910588611E+00
    0.181000749432660250E-01    0.260047841501508742E+03    0.773147755113962609E+00
    0.180992621753195033E-01    0.260047931311766206E+03    0.773268681302208161E+00
    0.180993234020578250E-01    0.260047924546116406E+03    0.772597843344391966E+00
    0.181002464482336936E-01    0.260047822550851834E+03    0.773178046812011854E+00
    0.181004601362785289E-01    0.260047798939374047E+03    0.773014291674471776E+00
    0.180995537136361927E-01    0.260047899096533797E+03    0.773380609897157068E+00
    0.180994637333194812E-01    0.260047909039380102E+03    0.773354871166082702E+00
    0.181003602360328836E-01    0.260047809977825068E+03    0.772804658901382613E+00
    0.181002494828153802E-01    0.260047822215543533E+03    0.773179374947051135E+00
    0.181007746881230967E-01    0.260047764183449715E+03    0.772871958060965092E+00
    0.181003405141178970E-01    0.260047812157000010E+03    0.772825138623882801E+00
