    0.766725441522398965E+00   -0.130023905968454869E+03
    0.772520872819011717E+00   -0.130024028100502761E+03
    0.772503573562957846E+00   -0.130024025083536230E+03
    0.772504799845117551E+00   -0.130024025051956954E+03
    0.772498840844566770E+00   -0.130024015081787240E+03
    0.772492988030459959E+00   -0.130024011176975932E+03
    0.772619692435733141E+00   -0.130024003988410300E+03
    0.772627430344668298E+00   -0.130024003591733759E+03
    0.772627567359434830E+00   -0.130024003586255674E+03
    0.772609113684724513E+00   -0.130023978094291920E+03
    0.773432124918758346E+00   -0.130023977293490020E+03
    0.773413381298708180E+00   -0.130023976221147819E+03
    0.773414646401718420E+00   -0.130023976048790246E+03
    0.773306359064635296E+00   -0.130023976033136279E+03
    0.773443723218738222E+00   -0.130023975649998562E+03
    0.772587744017566580E+00   -0.130023972862830874E+03
    0.772900545303999209E+00   -0.130023880308194236E+03
    0.773221223797712853E+00   -0.130023958291214370E+03
    0.773266204603748175E+00   -0.130023963905593178E+03
    0.772588874389389724E+00   -0.130023970080046411E+03
    0.772927059944886419E+00   -0.130023884767014096E+03
    0.772890822964529933E+00   -0.130023881953883802E+03
    0.772971789557183153E+00   -0.130023872617937627E+03
    0.772719627581011537E+00   -0.130023950676389603E+03
    0.773124546178506900E+00   -0.130023921015246970E+03
    0.773229050766246262E+00   -0.130023957398068063E+03
    0.772767871622067726E+00   -0.130023947753150594E+03
    0.772995713477194868E+00   -0.130023924290369109E+03
    0.772713981430844132E+00   -0.130023951207837854E+03
    0.772844815689536002E+00   -0.130023906234272260E+03
    0.772686717775900256E+00   -0.130023954440021498E+03
    0.772602892141787123E+00   -0.130023961885325889E+03
    0.773281807737966842E+00   -0.130023963758216098E+03
    0.773178623881429439E+00   -0.130023911202609924E+03
    0.773147755113962609E+00   -0.130023920750754371E+03
    0.772597843344391966E+00   -0.130023962273058203E+03
    0.773178046812011854E+00   -0.130023911275425917E+03
    0.773014291674471776E+00   -0.130023899469687024E+03
    0.773380609897157068E+00   -0.130023949548266899E+03
    0.772804658901382613E+00   -0.130023904988912534E+03
    0.773179374947051135E+00   -0.130023911107771767E+03
    0.772871958060965092E+00   -0.130023882091724857E+03
    0.772825138623882801E+00   -0.130023906078500005E+03
    0.781942332524744543E+00   -0.130023746841551826E+03
    0.781929569502792021E+00   -0.130023740606477674E+03
    0.781929569502792021E+00   -0.130023740606477674E+03
    0.782522004226069323E+00   -0.130023708130743870E+03
    0.781378329410837291E+00   -0.130023703498017142E+03
    0.781381010333100812E+00   -0.130023702990250058E+03
    0.782505237044025193E+00   -0.130023698988306194E+03
    0.781326189583255060E+00   -0.130023697144770466E+03
    0.781413138012253539E+00   -0.130023696704639434E+03
    0.781361642154073555E+00   -0.130023695934832830E+03
    0.782528769330162688E+00   -0.130023695824599088E+03
    0.782528769330162688E+00   -0.130023695824599088E+03
    0.781353101566964914E+00   -0.130023694909402735E+03
    0.781431943288948494E+00   -0.130023694152238733E+03
    0.781901720109721698E+00   -0.130023693589407969E+03
    0.781889518944769435E+00   -0.130023692283988055E+03
    0.781889518944769435E+00   -0.130023692283988055E+03
    0.781317822548183938E+00   -0.130023688996508440E+03
    0.781499981396597709E+00   -0.130023687364222042E+03
    0.781496770683903885E+00   -0.130023687077713646E+03
    0.781496770683903885E+00   -0.130023687077713646E+03
    0.782470281151735003E+00   -0.130023678776969206E+03
    0.781238183856975521E+00   -0.130023678073152070E+03
    0.781548619355107443E+00   -0.130023677406192007E+03
    0.781247567329785619E+00   -0.130023677393024400E+03
    0.781255921560282007E+00   -0.130023676965071331E+03
    0.781255921560282007E+00   -0.130023676965071331E+03
    0.781834539486152558E+00   -0.130023676901368304E+03
    0.780408940803896778E+00   -0.130023676829171905E+03
    0.781259416578616084E+00   -0.130023676507565767E+03
    0.781562380728421213E+00   -0.130023672993290035E+03
    0.780444702799729551E+00   -0.130023668698913127E+03
    0.781514554058799216E+00   -0.130023666941808017E+03
    0.781863100214218787E+00   -0.130023656497611796E+03
    0.784219021168131358E+00   -0.130023656238957699E+03
    0.784214909583348163E+00   -0.130023654785010166E+03
    0.784207589569450692E+00   -0.130023653848756851E+03
    0.784203297581891667E+00   -0.130023653501920336E+03
    0.781275795552155317E+00   -0.130023650622630981E+03
    0.781277636117184593E+00   -0.130023650208175013E+03
    0.781300509590653447E+00   -0.130023649257951860E+03
    0.784184194766689102E+00   -0.130023645171598162E+03
    0.781766012692503121E+00   -0.130023641586438032E+03
    0.784157550310752183E+00   -0.130023639680304598E+03
    0.782558487833005301E+00   -0.130023628779507305E+03
    0.782002269537869554E+00   -0.130023626071313231E+03
    0.782000141241830815E+00   -0.130023626024973964E+03
    0.781998710579311140E+00   -0.130023625994588031E+03
    0.781982189515168513E+00   -0.130023625311101682E+03
    0.781586516497717376E+00   -0.130023623497944470E+03
    0.780699782048636881E+00   -0.130023621000122574E+03
    0.780630171696542807E+00   -0.130023620828697517E+03
    0.781442146321890019E+00   -0.130023619965271564E+03
    0.781432715138799527E+00   -0.130023619806539784E+03
    0.781434425341588690E+00   -0.130023619693392277E+03
    0.780636830614192201E+00   -0.130023619412894845E+03
    0.782554998620862752E+00   -0.130023617137239086E+03
    0.782552512369615649E+00   -0.130023616963461507E+03
    0.780696946984761109E+00   -0.130023614859287903E+03
    0.780729855648082616E+00   -0.130023613611396740E+03
    0.782036324558070373E+00   -0.130023609994464039E+03
    0.780358793399376749E+00   -0.130023608475630226E+03
    0.782078417777902768E+00   -0.130023607957066616E+03
    0.780599944010338609E+00   -0.130023607434469739E+03
    0.780763129365123487E+00   -0.130023605964777545E+03
    0.784115077199144750E+00   -0.130023605462658651E+03
    0.780770417062372046E+00   -0.130023604552773349E+03
    0.780773462881084290E+00   -0.130023604145956426E+03
    0.780775984035780746E+00   -0.130023603836913907E+03
    0.780778777912232713E+00   -0.130023603469070480E+03
    0.780782604049585882E+00   -0.130023602970860281E+03
    0.780666367572469322E+00   -0.130023602717846217E+03
    0.780670213120247647E+00   -0.130023602045263289E+03
    0.780790153774998941E+00   -0.130023601993605610E+03
    0.780670812559850824E+00   -0.130023601946700239E+03
    0.781630884162672790E+00   -0.130023599864271830E+03
    0.781645196840428214E+00   -0.130023599032969685E+03
    0.781645310589192954E+00   -0.130023599022948019E+03
    0.781640283375651168E+00   -0.130023598856042895E+03
    0.781656898401605904E+00   -0.130023592567838648E+03
    0.780555974775141825E+00   -0.130023592269427240E+03
    0.782022871991584601E+00   -0.130023590212918151E+03
    0.784381213539704469E+00   -0.130023584959214276E+03
    0.784306789402149040E+00   -0.130023581910655423E+03
    0.784296371634712441E+00   -0.130023581833866530E+03
    0.784333576131102439E+00   -0.130023580792921678E+03
    0.784281761371477870E+00   -0.130023580379023485E+03
    0.780799195396013057E+00   -0.130023579719625531E+03
    0.784272488897158393E+00   -0.130023579389617112E+03
    0.782448850900472781E+00   -0.130023576780364067E+03
    0.782447645122149482E+00   -0.130023576430623791E+03
    0.782416116930978456E+00   -0.130023575939698105E+03
    0.780149461487450124E+00   -0.130023572068337359E+03
    0.780947171592065281E+00   -0.130023571599356160E+03
    0.782394518836627362E+00   -0.130023571140663307E+03
    0.781722399757935560E+00   -0.130023569741531787E+03
    0.784339311785709925E+00   -0.130023568419434639E+03
    0.782382175145677872E+00   -0.130023564723109700E+03
    0.780365367262204956E+00   -0.130023563667994267E+03
    0.780914888381222694E+00   -0.130023563325248205E+03
    0.780969813033932980E+00   -0.130023563185682292E+03
    0.782356016486765116E+00   -0.130023560584956556E+03
    0.782353061593669241E+00   -0.130023560172762899E+03
    0.782347507928469188E+00   -0.130023559980029177E+03
    0.780995108633889323E+00   -0.130023556263821945E+03
    0.780988222109594954E+00   -0.130023556227063182E+03
    0.784241249459163847E+00   -0.130023552626408076E+03
    0.781215160809053288E+00   -0.130023551402997441E+03
    0.781197326130717018E+00   -0.130023550269279184E+03
    0.780882356709667103E+00   -0.130023549590821233E+03
    0.780882624515765400E+00   -0.130023549568836529E+03
    0.783980657720730778E+00   -0.130023542707833229E+03
    0.783925760470973731E+00   -0.130023539944808817E+03
    0.784056193211082331E+00   -0.130023537461950070E+03
    0.783433594295573243E+00   -0.130023029808320189E+03
    0.783142766752309760E+00   -0.130023118839460750E+03
    0.783080268608383978E+00   -0.130022853027692634E+03
    0.783169303087201674E+00   -0.130023123273305259E+03
    0.783080619137828116E+00   -0.130022852987262979E+03
    0.783114518874626908E+00   -0.130023109896420692E+03
    0.782991226429537890E+00   -0.130022951086939258E+03
    0.783032734732628133E+00   -0.130022937461541972E+03
    0.783069363711647592E+00   -0.130022853806540127E+03
    0.783007014513585564E+00   -0.130022945174540951E+03
    0.783075772166330064E+00   -0.130022853373598934E+03
    0.783173482329116877E+00   -0.130023123757581772E+03
    0.783016105028112586E+00   -0.130022939129577622E+03
    0.782644569643606069E+00   -0.130023433568623972E+03
    0.782866977721453750E+00   -0.130023128415634403E+03
    0.782795427468624627E+00   -0.130023159512348911E+03
    0.782650181540081813E+00   -0.130023433442793362E+03
    0.782700060624017646E+00   -0.130023471365317278E+03
    0.782694419041009115E+00   -0.130023470410603124E+03
    0.782743050148780539E+00   -0.130023494094442810E+03
    0.782670021278263572E+00   -0.130023361978843440E+03
    0.782696583874318952E+00   -0.130023469768003622E+03
    0.782661146146766851E+00   -0.130023390983760180E+03
    0.782682338905767216E+00   -0.130023470141066952E+03
    0.782619439993649690E+00   -0.130023437608665120E+03
    0.782796301198423583E+00   -0.130023159563475076E+03
    0.782680651836938912E+00   -0.130023470122507604E+03
    0.782653156486553647E+00   -0.130023433501552176E+03
    0.782761708314829607E+00   -0.130023497100525390E+03
    0.782798786252955736E+00   -0.130023159709652589E+03
    0.782728743467894228E+00   -0.130023504458922332E+03
    0.782809035587225810E+00   -0.130023111252942385E+03
    0.783193904296617061E+00   -0.130023097112886035E+03
    0.783353471485523256E+00   -0.130023007272554366E+03
    0.783320151777902485E+00   -0.130023112483401036E+03
    0.783327404426206519E+00   -0.130022997359266071E+03
    0.783379933604083423E+00   -0.130023035887192378E+03
    0.783377513649005985E+00   -0.130023035623052806E+03
    0.783286450102539944E+00   -0.130023109786802593E+03
    0.783265300251662633E+00   -0.130023079007596436E+03
    0.783347163876505714E+00   -0.130023006598219752E+03
    0.782929574362027370E+00   -0.130023067200569017E+03
    0.783387314365999843E+00   -0.130023037193053142E+03
    0.782909921682082288E+00   -0.130023076805050067E+03
    0.783466286018847824E+00   -0.130022988428208208E+03
    0.783458452587908361E+00   -0.130022981885593026E+03
    0.783459697301592151E+00   -0.130022982020579207E+03
    0.782179751615588614E+00   -0.130023405686588973E+03
    0.782224806637955683E+00   -0.130023376774757594E+03
    0.782289024317200377E+00   -0.130023419482234829E+03
    0.782238940852904574E+00   -0.130023374510770196E+03
    0.782184587095054451E+00   -0.130023406120986010E+03
    0.782098988261505590E+00   -0.130023534121773423E+03
    0.782186270093102376E+00   -0.130023406794410079E+03
    0.782251529245222121E+00   -0.130023377374917686E+03
    0.782095083541208824E+00   -0.130023533824754651E+03
    0.782267792609353085E+00   -0.130023416003932198E+03
    0.782047434984462164E+00   -0.130023472232606537E+03
    0.784718001544583266E+00   -0.130023458379636565E+03
    0.785280949548331053E+00   -0.130023380968184085E+03
    0.785348108477895490E+00   -0.130023384479438477E+03
    0.784652502777272276E+00   -0.130023488584038660E+03
    0.784745638564765646E+00   -0.130023424130973410E+03
    0.785070771180178650E+00   -0.130023434738111689E+03
    0.784571924393123954E+00   -0.130023340296909225E+03
    0.784643169788097783E+00   -0.130023410835392440E+03
    0.784570209424963916E+00   -0.130023340512652084E+03
    0.785051592538244969E+00   -0.130023421142395989E+03
    0.784974134665402556E+00   -0.130023423462433897E+03
    0.785335860499564720E+00   -0.130023380159620586E+03
    0.784448615670479299E+00   -0.130023491130590259E+03
    0.784796276938865556E+00   -0.130023490125432716E+03
    0.784432385129603782E+00   -0.130023513211954622E+03
    0.784938964116644988E+00   -0.130023343358422210E+03
    0.784552489990293034E+00   -0.130023339978938168E+03
    0.784571956363236178E+00   -0.130023340296833510E+03
    0.784894079220946117E+00   -0.130023268210713354E+03
    0.785263644583328646E+00   -0.130023358242408477E+03
    0.785231789791919099E+00   -0.130023418393337693E+03
    0.785122708910980349E+00   -0.130023486849628455E+03
    0.784572739649415873E+00   -0.130023340149498438E+03
    0.784914563401502785E+00   -0.130023252093487315E+03
    0.784471177503608397E+00   -0.130023476220927648E+03
    0.784871450672038118E+00   -0.130023242180274508E+03
    0.785063949529110738E+00   -0.130023418639191675E+03
    0.784814798140868630E+00   -0.130023464835519349E+03
    0.784411135213565647E+00   -0.130023395658216714E+03
    0.784928862156222151E+00   -0.130023345024244009E+03
    0.784555472591775382E+00   -0.130023338772191266E+03
    0.784544137648307771E+00   -0.130023449343669057E+03
    0.785070050235759154E+00   -0.130023434692436581E+03
    0.784440477335877739E+00   -0.130023496591147932E+03
    0.784770294419695813E+00   -0.130023433770574371E+03
    0.784408687916992586E+00   -0.130023396392726568E+03
    0.785209731465191130E+00   -0.130023365038332258E+03
    0.784557229066533246E+00   -0.130023338716275873E+03
    0.785145851475674172E+00   -0.130023476214925950E+03
    0.784713744291726245E+00   -0.130023455286069066E+03
    0.784729606427139625E+00   -0.130023465782305749E+03
    0.785029640732235356E+00   -0.130023423387855729E+03
    0.785027784127836026E+00   -0.130023402629143391E+03
    0.784067562761719850E+00   -0.130023535428286721E+03
    0.783734745901488505E+00   -0.130023508223043791E+03
    0.783775294279829171E+00   -0.130023534127356413E+03
    0.783761491183899262E+00   -0.130023514479279925E+03
    0.783687722433643374E+00   -0.130023505025039867E+03
    0.783553597536977287E+00   -0.130023098905164431E+03
    0.783886960172694991E+00   -0.130023523537374672E+03
    0.783555109266567129E+00   -0.130023084342813661E+03
    0.783651905631904122E+00   -0.130023125143967604E+03
    0.783646704779727643E+00   -0.130023122966749781E+03
    0.783774894653427090E+00   -0.130023522160741265E+03
    0.784042602044374148E+00   -0.130023532894729328E+03
    0.783614937879269946E+00   -0.130023141178780634E+03
    0.783709393667089915E+00   -0.130023494119578544E+03
    0.783663090228592929E+00   -0.130023125309737679E+03
    0.783845407501165159E+00   -0.130023499942460290E+03
    0.783574240638466479E+00   -0.130023121052778151E+03
    0.784020343850191703E+00   -0.130023531003609293E+03
    0.783564181187635933E+00   -0.130023120322428326E+03
    0.784044955510517450E+00   -0.130023533560646740E+03
    0.783530807679688746E+00   -0.130023074297286939E+03
    0.783545382009464664E+00   -0.130023075190852808E+03
    0.782762351901422626E+00   -0.130023497144379007E+03
    0.782665679082318322E+00   -0.130023361936440892E+03
    0.784784987774722165E+00   -0.130023446241002688E+03
    0.784784333716337601E+00   -0.130023446266736187E+03
    0.777051586914540682E+00   -0.130023753022270341E+03
    0.779081677619521074E+00   -0.130023751551948408E+03
    0.777056208879328802E+00   -0.130023751518853942E+03
    0.779056231585478653E+00   -0.130023744090630345E+03
    0.779150424778586648E+00   -0.130023740703645444E+03
    0.779168329183192232E+00   -0.130023739812684880E+03
    0.779018147297688146E+00   -0.130023737946637311E+03
    0.779018147297688146E+00   -0.130023737946637311E+03
    0.779191405895231282E+00   -0.130023737477526538E+03
    0.779043041738962105E+00   -0.130023736858128359E+03
    0.779040960256301762E+00   -0.130023736791229283E+03
    0.779036105366410658E+00   -0.130023736640349739E+03
    0.777095766775034336E+00   -0.130023732678668750E+03
    0.777101414180534800E+00   -0.130023730962267052E+03
    0.778789217316957494E+00   -0.130023729523811312E+03
    0.778791027053664320E+00   -0.130023729134239545E+03
    0.779271049366523361E+00   -0.130023720754917065E+03
    0.779326180470248375E+00   -0.130023719959788139E+03
    0.779278227585570860E+00   -0.130023719737896556E+03
    0.779362092857449507E+00   -0.130023719545473341E+03
    0.779288778447991271E+00   -0.130023717864606652E+03
    0.779296261012414893E+00   -0.130023717071872511E+03
    0.779418850968543908E+00   -0.130023705917689767E+03
    0.779394979009851219E+00   -0.130023703308017133E+03
    0.779384098895605559E+00   -0.130023699313288091E+03
    0.779503138983453914E+00   -0.130023675099083647E+03
    0.779446269195432584E+00   -0.130023674784132140E+03
    0.779448442961445220E+00   -0.130023674509901866E+03
    0.779454403455849709E+00   -0.130023673770433845E+03
    0.779689881600626800E+00   -0.130023667288652177E+03
    0.779687390215456855E+00   -0.130023667210295571E+03
    0.779660696313583590E+00   -0.130023667076119978E+03
    0.779702460697976552E+00   -0.130023664960726478E+03
    0.779677330384221268E+00   -0.130023664763836791E+03
    0.779972469989267836E+00   -0.130023570409680445E+03
    0.779797201841816778E+00   -0.130023577791736614E+03
    0.779625010817662112E+00   -0.130023609138520754E+03
    0.779617167864072647E+00   -0.130023614460246193E+03
    0.779803928125059609E+00   -0.130023576770213907E+03
    0.779944771312440555E+00   -0.130023603143487890E+03
    0.779915238921322307E+00   -0.130023599172499843E+03
    0.780081788362468442E+00   -0.130023540575202901E+03
    0.779586076929986049E+00   -0.130023620187119093E+03
    0.779766754877132429E+00   -0.130023597954136420E+03
    0.779614901411477601E+00   -0.130023614727368567E+03
    0.779842463717429379E+00   -0.130023601229877954E+03
    0.779769566886850729E+00   -0.130023597275243645E+03
    0.779825231610690062E+00   -0.130023587985885598E+03
    0.780079366381900008E+00   -0.130023540829941624E+03
    0.780006787542993796E+00   -0.130023568512587360E+03
    0.779565862840903345E+00   -0.130023592788709095E+03
    0.779532725476124622E+00   -0.130023600745369549E+03
    0.779801052270147732E+00   -0.130023577136831676E+03
    0.780112478762150396E+00   -0.130023583781530931E+03
    0.779859550889109965E+00   -0.130023598124167563E+03
    0.780004945357018142E+00   -0.130023568622393242E+03
    0.779975045978779757E+00   -0.130023570011154391E+03
    0.780016958039669195E+00   -0.130023567156249840E+03
    0.779595703462365064E+00   -0.130023612018575704E+03
    0.780038402774187900E+00   -0.130023552371882801E+03
    0.780022710348763360E+00   -0.130023558030767219E+03
    0.779935543724095237E+00   -0.130023595206334221E+03
    0.779607362786776337E+00   -0.130023612315877813E+03
    0.777115043920955761E+00   -0.130023704695327808E+03
    0.777932390907813298E+00   -0.130023704653306709E+03
    0.777109846735024257E+00   -0.130023702509434656E+03
    0.778004983614657086E+00   -0.130023688622429177E+03
    0.777990291064534989E+00   -0.130023683667740670E+03
    0.778675636642730651E+00   -0.130023683358710230E+03
    0.777969968349301544E+00   -0.130023678799449982E+03
    0.777169956254854855E+00   -0.130023663427848874E+03
    0.777177939627435532E+00   -0.130023661123176055E+03
    0.777179917147445609E+00   -0.130023660564791612E+03
    0.777849446735364269E+00   -0.130023656076095421E+03
    0.777845820411212308E+00   -0.130023655542363315E+03
    0.777201487919773615E+00   -0.130023654937343281E+03
    0.778640331362785987E+00   -0.130023650718016427E+03
    0.778654599167132200E+00   -0.130023649440558557E+03
    0.777606396014793200E+00   -0.130023639485142667E+03
    0.777618723395826494E+00   -0.130023634769332773E+03
    0.777630506272897426E+00   -0.130023633406454337E+03
    0.777205613113414406E+00   -0.130023633125335977E+03
    0.777689805122026678E+00   -0.130023631985575264E+03
    0.777553740324625542E+00   -0.130023627544744897E+03
    0.777685560924142649E+00   -0.130023627348535030E+03
    0.777550301253987719E+00   -0.130023627194590233E+03
    0.778551620010459300E+00   -0.130023562874953967E+03
    0.778283580306435629E+00   -0.130023552877480796E+03
    0.778315399702363853E+00   -0.130023559685917746E+03
    0.778327620277741272E+00   -0.130023562793168480E+03
    0.778530009356421138E+00   -0.130023483763482886E+03
    0.778536756191879009E+00   -0.130023507268096182E+03
    0.778483109201865919E+00   -0.130023516130904625E+03
    0.778545481748922352E+00   -0.130023506300097552E+03
    0.778560426634572700E+00   -0.130023558726118182E+03
    0.778533137860255020E+00   -0.130023507680540291E+03
    0.778587375155553651E+00   -0.130023558007971928E+03
    0.778434393601655117E+00   -0.130023533004155325E+03
    0.778207416081346359E+00   -0.130023546907747686E+03
    0.778257532657544049E+00   -0.130023554132754498E+03
    0.778371901166677982E+00   -0.130023519884352709E+03
    0.778630535948774627E+00   -0.130023565665855301E+03
    0.778582281631610917E+00   -0.130023558661811705E+03
    0.778108411494690122E+00   -0.130023506253092506E+03
    0.778597218669900393E+00   -0.130023560473577163E+03
    0.778400627492719543E+00   -0.130023501716536828E+03
    0.778087129463771898E+00   -0.130023551044750775E+03
    0.778596626249839607E+00   -0.130023560533497005E+03
    0.778512562582721168E+00   -0.130023514260307252E+03
    0.778206405445639349E+00   -0.130023546997153915E+03
    0.778376257859413667E+00   -0.130023504728971488E+03
    0.778218150624574112E+00   -0.130023550835896685E+03
    0.778451685287277262E+00   -0.130023518271556469E+03
    0.778576991172190147E+00   -0.130023559219153213E+03
    0.778480277856608671E+00   -0.130023516540213677E+03
    0.778327077113926236E+00   -0.130023562853217584E+03
    0.777724684514405462E+00   -0.130023613495484994E+03
    0.777485795843733563E+00   -0.130023584754068395E+03
    0.777690890964050752E+00   -0.130023612330140679E+03
    0.777268126193225495E+00   -0.130023609485784505E+03
    0.777307587587752313E+00   -0.130023603405372342E+03
    0.777671827642878899E+00   -0.130023617439243253E+03
    0.777436680617120679E+00   -0.130023579510580731E+03
    0.777819257815156817E+00   -0.130023603017728846E+03
    0.777778347489474720E+00   -0.130023607931318480E+03
    0.777793036614227717E+00   -0.130023611282379363E+03
    0.777324561433735850E+00   -0.130023580949249947E+03
    0.777761935404033711E+00   -0.130023603992193728E+03
    0.777323147223556998E+00   -0.130023587654942560E+03
    0.777649704130691233E+00   -0.130023616686247294E+03
    0.777529731366144006E+00   -0.130023618575958494E+03
    0.777349954713194347E+00   -0.130023577055885937E+03
    0.777671641925756219E+00   -0.130023617411526232E+03
    0.777489407182355707E+00   -0.130023619101579840E+03
    0.777804039726044283E+00   -0.130023613620820214E+03
    0.777796449289098635E+00   -0.130023611882728403E+03
    0.777746633147407662E+00   -0.130023599296169323E+03
    0.777453059120578716E+00   -0.130023577580951724E+03
    0.777488979834470850E+00   -0.130023619180762921E+03
    0.780813272669551917E+00   -0.130023540054789578E+03
    0.780883825991879110E+00   -0.130023549522291347E+03
    0.781105288190103830E+00   -0.130023478402542764E+03
    0.781061055734069809E+00   -0.130023530419605663E+03
    0.781072288617941646E+00   -0.130023528231543196E+03
    0.781051406660763226E+00   -0.130023531855254447E+03
    0.781041835329575607E+00   -0.130023531880331518E+03
    0.781193934938150925E+00   -0.130023532777507228E+03
    0.780075501972967378E+00   -0.130023541468682879E+03
    0.780393593358066018E+00   -0.130023538692684383E+03
    0.781681510375592303E+00   -0.130023514656231555E+03
