    0.733871936798095703E+03   -0.113183349370956421E+01    0.122284578121791099E+01    0.794709155559539795E+02    0.153060910110992476E+01    0.418322665320975506E+00    0.738858282566070557E+01    0.101986068487167358E+01   -0.634184002876281738E+01   -0.705716460943222046E+01    0.526588801288604746E+00    0.467668049031888211-309
    0.887857437133789062E+03    0.283475935459136963E+00    0.693060068065844970E+00    0.672948217391967773E+01    0.931424071334076675E+00    0.855206460724664441E+00   -0.116101008653640747E+02    0.105945169925689697E+01   -0.907244592905044556E+01   -0.122502163052558899E+02    0.372870929932594297E+00    0.467668049032322988-309
    0.182964217662811279E+04   -0.448198497295379639E+00    0.149749040957816781E+01    0.343111159801483154E+02    0.139333916749477260E+01    0.850437300972874954E+00   -0.532743752002716064E+01    0.180637395381927490E+01   -0.741615593433380127E+01   -0.799402892589569092E+01    0.468001650309562700E+00    0.467668049034062099-309
    0.182964217662811279E+04   -0.448198497295379639E+00    0.149749040957816781E+01    0.343111159801483154E+02    0.139333916749477260E+01    0.850437300972874954E+00   -0.532743752002716064E+01    0.180637395381927490E+01   -0.741615593433380127E+01   -0.799402892589569092E+01    0.468001650309562700E+00    0.467668049034062099-309
    0.539428609609603882E+04   -0.165600830316543579E+01    0.840734487563671529E+00    0.654782479405403137E+02    0.897754204208963263E-01    0.180529708586991883E+00   -0.404543280601501465E+01    0.105866956710815430E+01   -0.844194710254669189E+01   -0.129175204038619995E+02    0.503047282147407571E+00    0.467668049031018655-309
    0.581789016723632812E+01   -0.273424863815307617E+00    0.995059662524607536E+00    0.607269464135169983E+02    0.101334289606194106E+01    0.150239430335891821E+01   -0.138660353422164917E+02    0.191583436727523804E+01   -0.217986792325973511E+01   -0.627257823944091797E+01    0.269019691658020033E+00    0.467668049031453433-309
    0.530702233314514160E+03    0.720832467079162598E+00    0.803843275782258226E+00    0.701730841398239136E+02    0.420079571417452224E+00    0.122848033099964749E+01   -0.641448497772216797E+00    0.125877952575683594E+01   -0.307675480842590332E+01   -0.641757041215896606E+01    0.504663471651077278E+00    0.467668049032757766-309
    0.166672289371490479E+03   -0.616701841354370117E-01    0.746813028828137160E+00    0.756370620131492615E+02    0.102209278464420739E+01    0.111324489290110651E+01   -0.141241890192031860E+02    0.125926822423934937E+01   -0.202778220176696777E+01   -0.143947452306747437E+02    0.332495055913925197E+00    0.467668049034062099-309
    0.208742052316665649E+04   -0.149346482753753662E+01    0.827124781720832924E+00    0.697022073268890381E+02    0.127882409366515204E+01    0.405757392761223301E+00   -0.818907201290130615E+01    0.166871011257171631E+01   -0.669523894786834717E+01   -0.137835296988487244E+02    0.560934747362136887E+00    0.467668049031453433-309
    0.187126278877258301E+04    0.592648983001708984E+00    0.136900532364958316E+01    0.937004908919334412E+02    0.979887527837282057E+00    0.119015749492827227E+01    0.122469395399093628E+02    0.178475749492645264E+01   -0.939834147691726685E+01   -0.986613929271697998E+01    0.841036413431167640E-01    0.467668049031888211-309
    0.399143064022064209E+04    0.726576685905456543E+00    0.719942155460019273E+00    0.531849217414855957E+01    0.107914443632021384E+01    0.717534961948425698E+00    0.621466040611267090E+01    0.114110565185546875E+01   -0.157111197710037231E+01   -0.143310543894767761E+02    0.176381678581237801E-01    0.467668049031453433-309
    0.440883755683898926E+03   -0.767291069030761719E+00    0.133440550748252784E+01    0.854856855869293213E+02    0.138170061257652987E+01    0.691687142242984221E+00    0.600404977798461914E+01    0.177577424049377441E+01   -0.920445710420608521E+01   -0.229478895664215088E+01    0.165310041832923887E+00    0.467668049032757766-309
    0.149632346630096436E+04   -0.155571031570434570E+01    0.611737579680307064E+00    0.390457711815834045E+02    0.679579330018291183E+00    0.125453581485227716E+01    0.929726421833038330E+01    0.174289947748184204E+01   -0.312742888927459717E+00   -0.541185736656188965E+00    0.302309558486938468E+00    0.467668049031018655-309
    0.327341562509536743E+04    0.320839643478393555E+00    0.607142545798898259E+00    0.988326634168624878E+02    0.113840043636474952E+01    0.821714578064747014E+00   -0.200784444808959961E+01    0.646602493524551392E+01   -0.815126270055770874E+01   -0.364413321018218994E+01    0.401196944546699519E+00    0.467668049031018655-309
    0.229536169767379761E+04   -0.126586616039276123E+01    0.103533947869564691E+01    0.589943241477012634E+02    0.630610289026891091E+00    0.965660754846510594E+00    0.109142196178436279E+02    0.176898664236068726E+01   -0.930565774440765381E+01   -0.146457910537719727E+02    0.292027814698219312E+00    0.467668049031888211-309
    0.208557051420211792E+04    0.443562865257263184E-01    0.873241946206333441E+00    0.862113025188446045E+02    0.568492774405930379E+00    0.156075026938771022E+01   -0.377039015293121338E+01    0.113416999578475952E+01   -0.139391756057739258E+02   -0.141206583380699158E+02    0.168460367774963371E+00    0.467668049032757766-309
    0.555313444137573242E+04   -0.153011113405227661E+01    0.252370015148625892E+00    0.437354559302330017E+02    0.847181898629443375E+00    0.152364430027801401E+01    0.126521837711334229E+02    0.194197571277618408E+01   -0.978036403656005859E+01   -0.158929288387298584E+01    0.153873721003532415E+00    0.467668049034496877-309
    0.227636468410491943E+04   -0.115452641248703003E+01    0.882173803791613476E+00    0.483656069040298462E+02    0.103457295048178022E+01    0.101960652611013125E+01   -0.320187270641326904E+01    0.171059280633926392E+01   -0.436264961957931519E+01   -0.295563787221908569E+01    0.440698927831649823E+00    0.467668044922922098-309
    0.440345484018325806E+04   -0.195418715476989746E+01    0.970852998501759212E+00    0.514897227287292480E+00    0.143363406395037840E+01    0.235559584070761940E+00   -0.467188417911529541E+01    0.129649031162261963E+01   -0.655671983957290649E+01   -0.104184892773628235E+02    0.170796065425872806E+00    0.467668049033627322-309
    0.550699478387832642E+04    0.108466446399688721E+00    0.111672185507694799E+01    0.281491490006446838E+02    0.153281007891519905E+01    0.124691169439705773E+01    0.971760392189025879E+01    0.171064001321792603E+01   -0.646769106388092041E+01   -0.530987262725830078E+01    0.369969424366951016E+00    0.467668044922922098-309
    0.257521331310272217E+03    0.855182528495788574E+00    0.170131896758408008E+00    0.599136722087860107E+01    0.104453670996949932E+01    0.144976005570837763E+01   -0.929273843765258789E+01    0.105888736248016357E+01   -0.131588271260261536E+02   -0.738052636384963989E+01    0.537169381999969553E+00    0.467668049034931655-309
    0.273536175489425659E+04   -0.161322617530822754E+01    0.601687844460720433E+00    0.882655157446861267E+02    0.282539337354629938E+00    0.650951825522106509E+00   -0.532794356346130371E+01    0.117722588777542114E+01   -0.360239803791046143E+01   -0.128404945135116577E+02    0.495127540755271933E+00    0.467668044922922098-309
    0.733167648315429688E+03   -0.997731804847717285E+00    0.131214071766146056E+01    0.400991690754890442E+02    0.133155290434033646E+01    0.771834455100268491E+00    0.245904386043548584E+01    0.114253473281860352E+01   -0.104826888442039490E+02   -0.660916149616241455E+01    0.126669939851760865E+00    0.467668049033627322-309
    0.129989206790924072E+03   -0.673921048641204834E+00    0.153062170567116707E+01    0.181439992189407349E+02    0.493230437598935034E+00    0.108381173016030785E+01   -0.440649747848510742E+01    0.116687792539596558E+01   -0.115570378303527832E+02   -0.108586460351943970E+02    0.240920764446258540E+00    0.467668049034931655-309
    0.850309431552886963E+03    0.345510244369506836E-01    0.145838852186102819E+01    0.756590545177459717E+01    0.126470021648040398E+01    0.820811267112505738E+00    0.115311616659164429E+02    0.119313299655914307E+01   -0.324086576700210571E+01   -0.194808840751647949E+01    0.436217261052131655E+00    0.467668049032757766-309
    0.358632206916809082E+03   -0.944213509559631348E+00    0.107019730542625258E+01    0.880961315631866455E+02    0.524861769342295892E+00    0.437474767494334338E+00   -0.910189747810363770E+01    0.130678570270538330E+01   -0.514646619558334351E+01   -0.141243642568588257E+02    0.570469347667694082E+00    0.467668049033192544-309
    0.571165734529495239E+04   -0.110463303327560425E+01    0.115935039270283680E+01    0.485025599598884583E+02    0.823601531726798175E+00    0.802298916570227394E-01    0.975213646888732910E+01    0.189035284519195557E+01   -0.868245720863342285E+01   -0.200367361307144165E+01    0.209078920984268196E+00    0.467668049032322988-309
    0.810964405536651611E+03   -0.882461726665496826E+00    0.107474075719689366E+01    0.893397849798202515E+02    0.794777879174545371E-01    0.131690247027380941E+00    0.105304223299026489E+02    0.174546903371810913E+01   -0.118242260813713074E+02   -0.351200848817825317E+01    0.157191837787628186E+00    0.467668049032757766-309
    0.148196190595626831E+04   -0.158899545669555664E+00    0.122646341732344633E+01    0.832785161733627319E+02    0.917052832257141404E+00    0.159896337489979584E+00    0.128494852781295776E+02    0.109584015607833862E+01   -0.858794867992401123E+01   -0.147393813729286194E+02    0.121736042976379397E-01    0.467668044922922098-309
    0.327697336673736572E+03    0.292651772499084473E+00    0.118650390365618330E+01    0.519249760508537292E+02    0.980727734355256064E+00    0.690793006712936197E+00   -0.540697574615478516E-01    0.139417636394500732E+01   -0.432211697101593018E+01   -0.137343236804008484E+02    0.605974681377410909E-01    0.467668049033627322-309
    0.576997143030166626E+04    0.186904609203338623E+00    0.122119436629966605E+01    0.640644019246101379E+02    0.647413108611771704E+00    0.103933480734651784E+01   -0.148944962024688721E+02    0.106121981143951416E+01   -0.163087159395217896E+01   -0.130437907576560974E+02    0.172016148447990430E+00    0.467668049031888211-309
    0.576997143030166626E+04    0.186904609203338623E+00    0.122119436629966605E+01    0.640644019246101379E+02    0.647413108611771704E+00    0.103933480734651784E+01   -0.148944962024688721E+02    0.106121981143951416E+01   -0.163087159395217896E+01   -0.130437907576560974E+02    0.172016148447990430E+00    0.467668049031888211-309
    0.332404386997222900E+04   -0.167000013589859009E+01    0.133676348522892563E+01    0.147866637110710144E+02    0.880591015236108166E+00    0.193546917503135935E+00    0.738299489021301270E+00    0.139796739816665649E+01   -0.168774783611297607E+01   -0.121960008144378662E+02    0.382825416755676273E+00    0.467668049032757766-309
    0.637730342149734497E+04   -0.566664338111877441E-01    0.529274625657505160E+00    0.366794968843460083E+02    0.133483021534492319E+01    0.213753725094923214E+00   -0.137404668331146240E+02    0.151227295398712158E+01   -0.762523323297500610E+01   -0.475658118724822998E+01    0.313246225619316088E+00    0.467668044922922098-309
    0.472299653291702271E+04   -0.113853293657302856E+01    0.534488961887271796E+00    0.790180245637893677E+02    0.922043700169679958E+00    0.237164440313751917E+00   -0.137036526203155518E+02    0.118367069959640503E+01   -0.148139664530754089E+02   -0.507826656103134155E+01    0.559534113478660555E+00    0.467668049032757766-309
    0.601806163787841797E+04    0.149599373340606689E+00    0.133988521205569300E+01    0.412476180195808411E+02    0.316101627335866386E+00    0.183226720951239541E+00    0.494762063026428223E+00    0.182750064134597778E+01   -0.801351249217987061E+01   -0.622592568397521973E+00    0.200609918761253364E+00    0.467668049031888211-309
    0.305460011959075928E+04    0.580135583877563477E-01    0.125169651658958836E+01    0.237852625250816345E+02    0.743007900118546449E+00    0.619087550407147802E+00   -0.694227039813995361E+01    0.165786486864089966E+01   -0.108293107151985168E+02   -0.763419181108474731E+01    0.322370219421386717E+00    0.467668049034062099-309
    0.169534087181091309E+02   -0.174616235494613647E+01    0.853718572194409275E+00    0.341423513889312744E+02    0.136047346058615992E+01    0.254974590177982019E+00   -0.613676548004150391E+01    0.140969616174697876E+01   -0.910105526447296143E+01   -0.127126246690750122E+02    0.890891582965850845E-02    0.467668049034931655-309
    0.431687366962432861E+04    0.908476054668426514E+00    0.873666654064949588E+00    0.212786303758621216E+02    0.893759056857897027E+00    0.523415142318759519E+00    0.736796379089355469E+01    0.119548743963241577E+01   -0.931539863348007202E+01   -0.707489311695098877E+01    0.470067101669311538E+00    0.467668049032757766-309
    0.238894528150558472E+04    0.664068698883056641E+00    0.591528250833172176E+00    0.900894125103950500E+02    0.475259811473081661E+00    0.962026164136932926E-01   -0.130016469955444336E+02    0.113735967874526978E+01   -0.673560529947280884E+01   -0.310191661119461060E+01    0.558824294757843010E+00    0.467668049034496877-309
    0.226729989051818848E+04   -0.742593824863433838E+00    0.815537751531748345E+00    0.155515744686126709E+02    0.534867005483398383E+00    0.131120902717619420E+00   -0.446115195751190186E+01    0.114526522159576416E+01   -0.129827508330345154E+02   -0.134181815385818481E+02    0.439184852600097653E+00    0.467668044922922098-309
    0.443770921230316162E+04   -0.205211102962493896E+00    0.102333002334091794E+01    0.508047922253608704E+02    0.500597927113017205E+00    0.600307708219911640E+00   -0.123301416635513306E+02    0.190820187330245972E+01   -0.532606601715087891E+01   -0.547027766704559326E+01    0.455500891399383545E+00    0.467668049032322988-309
    0.657992947101593018E+04   -0.559265196323394775E+00    0.556489310042182161E+00    0.987393826246261597E+02    0.301847140825001359E+00    0.925593652290863544E+00    0.139821016788482666E+02    0.145858049392700195E+01   -0.118664512038230896E+02   -0.563511639833450317E+01    0.317226737523078950E+00    0.467668049031888211-309
    0.391702556610107422E+04   -0.116199493408203125E+00    0.836204946205766242E+00    0.645915139317512512E+02    0.117541933259036765E+00    0.549359397583986220E+00    0.638075172901153564E+01    0.128325843811035156E+01   -0.739617437124252319E+01   -0.121520671248435974E+02    0.443059360814094583E+00    0.467668049032757766-309
    0.136451637744903564E+04   -0.166679275035858154E+01    0.103312262005000099E+01    0.646863997578620911E+02    0.587548721899775139E+00    0.110646537942144341E+01   -0.104904770851135254E+00    0.134883683919906616E+01   -0.609299093484878540E+01   -0.821390837430953979E+01    0.100434282517433165E+00    0.467668049031453433-309
    0.249010497331619263E+04   -0.195758819580078125E+01    0.514662867961856008E+00    0.202656887769699097E+02    0.155572120175828577E+01    0.115388302504814244E+01   -0.510190844535827637E+01    0.169440138339996338E+01   -0.404645204544067383E+01   -0.109735697507858276E+02    0.686693744659423871E-01    0.467668049033627322-309
    0.632339155673980713E+04   -0.124711340665817261E+01    0.137405111015413861E+01    0.330654385685920715E+02    0.946598253479670748E+00    0.124952350641236887E+01   -0.492102921009063721E+01    0.133808225393295288E+01   -0.594677031040191650E+00   -0.551057070493698120E+01    0.126024910640716553E+00    0.467668049031888211-309
    0.319079065322875977E+04   -0.153607439994812012E+01    0.965201406335884915E+00    0.804883241057395935E+02    0.156182051684781276E+01    0.121656941584507927E+01    0.333527326583862305E+01    0.177140921354293823E+01   -0.431052893400192261E+01   -0.320664256811141968E+01    0.447176036453247105E+00    0.467668049034496877-309
    0.664876699447631836E+02   -0.904904127120971680E+00    0.475105826735991943E+00    0.589853430390357971E+02    0.421896398638455683E+00    0.229007396357272380E+00   -0.659756183624267578E+01    0.149971538782119751E+01   -0.741198331117630005E+01   -0.207428723573684692E+01    0.385205945062637334E+00    0.467668049031453433-309
    0.740616083145141602E+03   -0.188156169652938843E+01    0.104333646263096069E+01    0.979854238629341125E+02    0.764025796306857963E+00    0.536393308877204031E-01    0.444252133369445801E+01    0.199507808685302734E+01   -0.170641422271728516E+01   -0.104920917749404907E+02    0.213942160105705270E+00    0.467668049032322988-309
    0.427673882246017456E+04    0.321229100227355957E+00    0.615267677238725108E+00    0.145687390565872192E+02    0.117199146976040747E+01    0.562401417590754682E+00   -0.684361875057220459E+01    0.173529005050659180E+01   -0.148955744504928589E+02   -0.120772638916969299E+02    0.228769541358947753E+00    0.467668044922922098-309
    0.472167599201202393E+04   -0.581952929496765137E-01    0.655702456819069135E+00    0.496112961173057556E+02    0.152198757481160563E+01    0.149111555606810753E+01   -0.206563353538513184E+01    0.132458108663558960E+01   -0.111720576882362366E+02   -0.474050849676132202E+01    0.231494760775566105E+00    0.467668049032322988-309
    0.527874648571014404E+04    0.863922953605651855E+00    0.260530505702267490E+00    0.243639421463012695E+01    0.855109931538122092E+00    0.120264964499075044E+01   -0.141083282232284546E+02    0.198711031675338745E+01   -0.533153861761093140E+01   -0.129723161458969116E+02    0.425102874827384958E+00    0.467668044922922098-309
    0.271253287792205811E+03   -0.109169852733612061E+01    0.631157397997522795E+00    0.821339913010597229E+02    0.552451702116596555E+00    0.103414498257519893E+01   -0.716102600097656250E+01    0.118002182245254517E+01   -0.142350715398788452E+02   -0.237977206707000732E+01    0.917729588270187469E-01    0.467668049034062099-309
    0.323498767614364624E+04   -0.171416896581649780E+01    0.297938600725673075E+00    0.573740601539611816E+02    0.949351910031947632E+00    0.113486949047525165E+01   -0.104952335357666016E+01    0.113856935501098633E+01   -0.115727958083152771E+02   -0.114748477935791016E+00    0.551869265413284293E+00    0.467668044922922098-309
    0.261851954460144043E+04    0.166349411010742188E+00    0.964316958271461244E+00    0.838832421898841858E+02    0.777757564632983955E+00    0.824898168685503586E+00   -0.313193857669830322E+01    0.132492923736572266E+01   -0.189900577068328857E+01   -0.903907120227813721E+00    0.229441455316543585E+00    0.467668044922922098-309
    0.543249875307083130E+04   -0.185242253541946411E+01    0.499634013225633389E+00    0.767871513962745667E+02    0.595319087349542864E+00    0.793781690479287705E-01    0.276085495948791504E+01    0.140559291839599609E+01   -0.435396820306777954E+01   -0.490038692951202393E+01    0.711951759338378953E-01    0.467668049031888211-309
    0.501644533872604370E+04   -0.283386588096618652E+00    0.106473689488541434E+01    0.425550361275672913E+02    0.471225809017830122E+00    0.216887225400645672E+00    0.975512266159057617E+00    0.166559445858001709E+01   -0.124155119061470032E+02   -0.700884371995925903E+01    0.423321112132072463E+00    0.467668049034496877-309
    0.432761490345001221E+04    0.540341615676879883E+00    0.426942982311285801E+00    0.988263199925422668E+02    0.980404347536325549E+00    0.159374836453082425E+00    0.118925034999847412E+02    0.125719863176345825E+01   -0.403942465782165527E+01   -0.760836660861968994E+01    0.689371642827987657E-01    0.467668049031888211-309
    0.362978684902191162E+04   -0.169748008251190186E+01    0.110576559797602303E+01    0.226971557736396790E+02    0.147339706679905191E+01    0.153698620678768758E-01   -0.218879699707031250E+01    0.126016891002655029E+01   -0.935553699731826782E+01   -0.948175549507141113E+01    0.470751434469223018E+00    0.467668044922922098-309
    0.349932366609573364E+04    0.423905670642852783E+00    0.526870302414685132E+00    0.144661939144134521E+02    0.502815383227536383E+00    0.205725417929419202E+00   -0.126051717996597290E+02    0.105959439277648926E+01   -0.147910863161087036E+01   -0.113625106215476990E+02    0.336192732095718372E+00    0.467668049034062099-309
    0.398291826248168945E+04   -0.131417417526245117E+01    0.132773567464968378E+01    0.225900256633758545E+02    0.146400583493083492E+01    0.800915674861229387E+00    0.143165212869644165E+02    0.168322086334228516E+01   -0.137245550751686096E+02   -0.390684396028518677E+01    0.557398447895050109E+00    0.467668049034062099-309
    0.183798933029174805E+04   -0.159281492233276367E+01    0.758526334741882469E+00    0.237279946804046631E+02    0.108415318694335339E+01    0.474005400181816305E+00   -0.653066039085388184E+01    0.115798908472061157E+01   -0.389463990926742554E+01   -0.126771748065948486E+02    0.446356461095809953E+00    0.467668049032757766-309
    0.206645333766937256E+04   -0.156665515899658203E+01    0.871366586844855351E+00    0.799153034090995789E+02    0.762135284828038051E+00    0.108836976157489751E+01   -0.860581398010253906E+00    0.131936311721801758E+01   -0.118337729573249817E+02   -0.116940826177597046E+01    0.410416570258140601E+00    0.467668049033192544-309
    0.242606312036514282E+04   -0.783883392810821533E+00    0.123164858192274740E+01    0.937113248705863953E+02    0.658474360945901727E+00    0.933110101975448969E+00    0.103388285636901855E+02    0.150068742036819458E+01   -0.149993017315864563E+02   -0.478301078081130981E+01    0.551995500898361247E+00    0.467668044922922098-309
    0.693524676561355591E+04   -0.124751198291778564E+01    0.797266297075576058E+00    0.208747873306274414E+02    0.132327714165588817E+01    0.719050217384896717E+00   -0.725008964538574219E+01    0.130923938751220703E+01   -0.926936030387878418E+01   -0.112134727835655212E+02    0.465272848534584060E+00    0.467668049031018655-309
    0.319114780426025391E+04   -0.125954794883728027E+01    0.731204467327745578E+00    0.894132742881774902E+02    0.621013920933926822E+00    0.691935440402742130E+00   -0.568568408489227295E+01    0.189629662036895752E+01   -0.705966353416442871E+00   -0.363347589969635010E+01    0.144596538734436036E+00    0.467668049031888211-309
    0.119243967533111572E+04   -0.121468693017959595E+01    0.271816716039772532E+00    0.769077000617980957E+02    0.132197048663417610E+00    0.362545273808733859E+00   -0.519209325313568115E+01    0.162569820880889893E+01   -0.146650493144989014E+02   -0.111257350444793701E+02    0.580724172592163128E-02    0.467668044922922098-309
    0.595672136545181274E+04   -0.101858079433441162E+01    0.443371757240649922E+00    0.302284467816352844E+02    0.156797432270995629E+01    0.113333017296221295E+01   -0.946232020854949951E+01    0.188550555706024170E+01   -0.344196081161499023E+01   -0.123284885287284851E+02    0.443618549895286596E+00    0.467668044922922098-309
    0.141919094324111938E+04   -0.824925839900970459E+00    0.441053536940794855E+00    0.324838144183158875E+02    0.113804090961758875E+01    0.145814077398750475E+01    0.520970463752746582E+01    0.178263372182846069E+01   -0.697733670473098755E+01   -0.492288172245025635E+01    0.444624578475952131E-01    0.467668049032757766-309
    0.581750506162643433E+04    0.824853181838989258E+00    0.125029973306159947E+01    0.680074095726013184E-01    0.131600693034240512E+01    0.918971899896868782E-01    0.173542857170104980E+01    0.159227466583251953E+01   -0.613389909267425537E+00   -0.502263307571411133E+00    0.509996136188507143E+00    0.467668049034062099-309
    0.624284148216247559E+03   -0.901032984256744385E+00    0.738395654855145467E+00    0.751285082101821899E+01    0.775398544861770178E+00    0.532296670121470639E+00   -0.351221144199371338E+01    0.195517379045486450E+01   -0.121230778098106384E+02   -0.115319877862930298E+02    0.299788738203048744E+00    0.467668044922922098-309
    0.579831945896148682E+04   -0.169263261556625366E+01    0.746733354054933240E+00    0.444913678765296936E+02    0.771901117351304622E-01    0.189231473016122698E+00   -0.121088075637817383E+02    0.168393647670745850E+01   -0.294357150793075562E+01   -0.902240931987762451E+01    0.379753356814384491E+00    0.467668044922922098-309
    0.659661376476287842E+04   -0.276610255241394043E-01    0.649948374103168525E+00    0.397645726203918457E+02    0.114377751465021471E+01    0.499691994611577872E+00   -0.142658579349517822E+02    0.114266455173492432E+01   -0.694180727005004883E+01   -0.897177189588546753E+01    0.521115776538848885E+00    0.467668049032322988-309
    0.367791503667831421E+04    0.604510068893432617E+00    0.151056578211056158E+01    0.121766307950019836E+02    0.799276270344879469E+00    0.317714909986992922E+00    0.428635776042938232E+01    0.185118401050567627E+01   -0.921155780553817749E+01   -0.123244079947471619E+02    0.264715232205390949E+00    0.467668044922922098-309
    0.148976165056228638E+04    0.953053832054138184E-01    0.139730776982749250E+01    0.953669291138648987E+02    0.415048631252886324E+00    0.798316034324337731E+00   -0.128992134332656860E+02    0.144752174615859985E+01   -0.129349976778030396E+01   -0.773873358964920044E+01    0.156846225500106823E+00    0.467668049034931655-309
    0.487704753875732422E+04   -0.150749564170837402E+01    0.331507523221877820E+00    0.131994150280952454E+02    0.131160666001348369E+01    0.668919455591733603E+00    0.112419104576110840E+02    0.191202616691589355E+01   -0.431824922561645508E+00   -0.120140808820724487E+02    0.517496536946296715E+00    0.467668049034496877-309
    0.364510971307754517E+04    0.484473168849945068E+00    0.231599425905198358E+00    0.705734869837760925E+02    0.738691051230177087E+00    0.678336434818145873E+00    0.968809783458709717E+01    0.158677560091018677E+01   -0.278939098119735718E+01   -0.596150368452072144E+01    0.525255072212219232E+00    0.467668044922922098-309
    0.207507753372192383E+04   -0.196190530061721802E+01    0.113487237554959353E+01    0.212773203849792480E+01    0.137268379410984798E+01    0.540361117215204856E+00   -0.170863687992095947E+01    0.173018848896026611E+01   -0.177334874868392944E+01   -0.527462750673294067E+01    0.553935808539390617E+00    0.467668049032322988-309
    0.110845953226089478E+04    0.508464455604553223E+00    0.606817661120770402E+00    0.936744149923324585E+02    0.143853898249992396E+01    0.781821995784284240E+00   -0.989151477813720703E+01    0.935793709754943848E+01   -0.149694460630416870E+02   -0.126840957999229431E+02    0.569334115362167381E+00    0.467668049034062099-309
    0.656937766075134277E+04   -0.533751845359802246E+00    0.125715969320476884E+01    0.478552887439727783E+02    0.108737160671774125E+01    0.147253410897910930E+01   -0.218777418136596680E+01    0.101212304830551147E+01   -0.123957341909408569E+02   -0.141183838248252869E+02    0.510766752648353584E+00    0.467668049034496877-309
    0.223296207189559937E+04    0.167223811149597168E-01    0.992812307618373358E+00    0.574797209501266479E+02    0.130688908860484143E+01    0.837916220242461263E+00   -0.787988662719726562E+01    0.174808847904205322E+01   -0.159340649843215942E+01   -0.120063605904579163E+02    0.815226033210754431E-01    0.467668049031018655-309
    0.614596301317214966E+04   -0.803651452064514160E+00    0.124371001097211198E+01    0.513085073232650757E+01    0.974080702736851434E+00    0.428220698825229285E+00   -0.739871263504028320E+01    0.112099444866180420E+01   -0.102336931228637695E+02   -0.454594016075134277E+01    0.570021245813369770E+00    0.467668049032322988-309
    0.493695753812789917E+04    0.433943748474121094E+00    0.100924910599000861E+01    0.354049052596092224E+02    0.713765267828391559E+00    0.107618779695860267E+01   -0.212257146835327148E+01    0.137494224309921265E+01   -0.387161493301391602E+01   -0.128995835781097412E+01    0.503480508685112071E+00    0.467668049032757766-309
    0.114440160989761353E+04   -0.106264930963516235E+01    0.112564403185596840E+01    0.836875165700912476E+02    0.491328503655752147E+00    0.118784725469749364E+01   -0.425239205360412598E+00    0.174655210971832275E+01   -0.112721389532089233E+02   -0.753419727087020874E+01    0.421252249002456669E+00    0.467668049034062099-309
    0.541375291347503662E+04   -0.190617364645004272E+01    0.155237262133206322E+01    0.160056515336036682E+02    0.109632953395422406E+01    0.570715005485060378E+00   -0.681577026844024658E+01    0.161054265499114990E+01   -0.576098889112472534E+01   -0.262099117040634155E+01    0.486921654224395761E+00    0.467668049034931655-309
    0.276593989133834839E+04   -0.176629126071929932E+00    0.468710256223847155E+00    0.141317272782325745E+02    0.115531251837513449E+01    0.967184062184089921E+00   -0.765085816383361816E+00    0.105518269538879395E+01   -0.119751182198524475E+02   -0.841169536113739014E+01    0.394513287377357469E+00    0.467668049033627322-309
    0.452074348926544189E+04    0.188423275947570801E+00    0.131389287389043163E+01    0.576881924271583557E+02    0.699114084747807785E+00    0.533478146168976042E+00   -0.999319195747375488E+01    0.185366290807723999E+01   -0.125590038299560547E+02   -0.515529870986938477E+01    0.295013283920288083E+00    0.467668049031018655-309
    0.214921265840530396E+04   -0.150880295038223267E+01    0.142424599966237309E+01    0.281300833225250244E+02    0.827681224039501395E+00    0.641780710159768342E+00   -0.135808092355728149E+02    0.169246590137481689E+01   -0.834695577621459961E+01   -0.133396241068840027E+02    0.552045142149925283E+00    0.467668044922922098-309
    0.641189157962799072E+03    0.162449479103088379E+00    0.505900861209924835E+00    0.395188136100769043E+02    0.774415370285745586E+00    0.849361248653833889E+00   -0.506588816642761230E+01    0.176323437690734863E+01   -0.301488965749740601E+01   -0.121748873591423035E+02    0.546436294841766368E+00    0.467668049034496877-309
    0.576120662689208984E+04    0.382933318614959717E+00    0.136261268827607807E+01    0.584419328570365906E+02    0.871546670502846954E+00    0.155916470025667731E+01   -0.956877171993255615E+01    0.169008356332778931E+01   -0.121065026521682739E+02   -0.116866010427474976E+02    0.290443286418914814E+00    0.467668049031888211-309
    0.552297729253768921E+04    0.684682905673980713E+00    0.115720996921837505E+01    0.667314371466636658E+02    0.245347512508697768E+00    0.500131759489550243E+00    0.105226349830627441E+02    0.162947475910186768E+01   -0.109162312746047974E+02   -0.159678518772125244E+01    0.167201015281677245E+00    0.467668049033627322-309
    0.694051432609558105E+04    0.556175410747528076E+00    0.941979007209423513E+00    0.368859089612960815E+02    0.266652374707438355E+00    0.972925254927812344E+00    0.150644302368164062E+01    0.180248743295669556E+01   -0.146316280961036682E+02   -0.946007430553436279E+01    0.449076869916915922E+00    0.467668049033627322-309
    0.378692620992660522E+04   -0.338739156723022461E-01    0.126099933287339949E+01    0.618156904578208923E+02    0.143285246778233222E+01    0.141534501322371931E+01    0.126932948827743530E+02    0.182227033376693726E+01   -0.355317771434783936E+01   -0.477892756462097168E+00    0.177256661081314104E+00    0.467668049034496877-309
    0.464855974912643433E+04    0.236556768417358398E+00    0.764538623671724982E+00    0.377053967714309692E+02    0.883178952428365749E+00    0.548067067456106227E+00    0.114874684810638428E+02    0.143601775169372559E+01   -0.175319552421569824E+01   -0.617109507322311401E+01    0.225839922809600829E+00    0.467668049031888211-309
