    0.672062347523703193E+04   -0.699089540511383944E+00    0.129197198561704751E+01    0.597340450287632123E+02    0.724666987515306116E+00    0.117490156097338239E+01    0.112698073191631245E+02    0.242977461115507110E+01   -0.379310614382175970E+01   -0.915552952757270155E+01    0.478815867201311862E+00   -0.204965606548976744E+02
    0.506532068196087948E+04   -0.244722249390771918E+00    0.976927670924850777E+00    0.624067791204945763E+02    0.122416741086410163E+01    0.140222303009695382E+01    0.320408213857624080E+01    0.208552816521034989E+01   -0.778700491237164272E+01   -0.884176452955939318E+01    0.418074128112331633E+00   -0.204895640857232522E+02
    0.166960364619563734E+04   -0.475911068374974544E+00    0.906392762646376915E+00    0.543725932998496546E+02    0.151973082744979826E+01    0.142963424257804395E+01    0.482696493784820024E+01    0.242441865852925709E+01   -0.454509589395186708E+00   -0.727697932187110563E+01    0.561744606968828220E+00   -0.204859776736757944E+02
    0.242172000433843095E+04   -0.176376011921300613E+01    0.304532758093300993E+00    0.616551093102858090E+02    0.137563480332307919E+01    0.387866399846429066E+00    0.107805788410044592E+02    0.332745913794413584E+01   -0.486821009434929586E+01   -0.510397554114400975E+01    0.318033880680457126E+00   -0.204704549442952910E+02
    0.297961617881264647E+04   -0.378955669774174497E+00    0.875692067361437454E+00    0.629186935883916618E+02    0.732006711064078219E+00    0.156364682712877934E+01    0.135890181936096077E+02    0.319038776733604301E+01   -0.464427782673172196E+01   -0.142073571154752205E+02    0.153526943545198080E+00   -0.204639179581074728E+02
    0.303846422197683705E+04   -0.191284137376701424E+01    0.115151243880124077E+01    0.765684992031456488E+02    0.888851921233964393E+00    0.151336534538059664E+01    0.100920063613297852E+02    0.447787631048470036E+01   -0.103147207127797405E+02   -0.739581391554961254E+01    0.111143204851674351E+00   -0.204592174525378034E+02
    0.656722735347348316E+04   -0.942423023910667235E+00    0.669485190381607254E+00    0.691450237216355674E+02    0.962429058066212373E+00    0.682385880870102879E+00    0.244604067138690295E+01    0.313013470322746601E+01   -0.912212789491200304E+01   -0.725373340317315929E+01    0.384396272264994565E+00   -0.204513555516405390E+02
    0.442716893409478052E+04   -0.463320130662868479E+00    0.497077809686368666E+00    0.619648869351152882E+02    0.106660480295400628E+01    0.109639539947659048E+01    0.775414724031667113E+01    0.222082085988623312E+01   -0.763881475990224867E+01   -0.971782569179090672E+01    0.380529105755952390E+00   -0.204457008404359790E+02
    0.196672986667738110E+04   -0.149257108576527120E+01    0.121726518514996096E+01    0.598381774920164773E+02    0.923594339698614042E+00    0.943538727101267294E+00    0.967971185541862944E+01    0.286067481743392582E+01   -0.436391232080270441E+01   -0.247038349872293672E+01    0.507730883387904619E+00   -0.204266908043283877E+02
    0.580565057514758246E+04   -0.132758190416943167E+01    0.883245426591734550E+00    0.680258385336435509E+02    0.737077379089776552E+00    0.100795277435985287E+01    0.138831633423624794E+02    0.280327676499662903E+01   -0.102247841753708109E+02   -0.101152211613004717E+01    0.279701968747973817E+00   -0.204261050010406748E+02
    0.437358292831462859E+04   -0.743257364936012577E+00    0.464547498220477639E+00    0.596175361521001435E+02    0.893536014100909881E+00    0.755188286731513392E+00    0.145341184863222885E+02    0.252509936095832099E+01   -0.429245258698165699E+01   -0.727571318209046503E+01    0.191264580055962030E+00   -0.204208461040817291E+02
    0.587341506614946866E+04   -0.906127802723177389E+00    0.130604045813508618E+01    0.557731353520109110E+02    0.143736088259190309E+01    0.147254478067644268E+01    0.792723665529247246E+01    0.289438894189991824E+01   -0.135471104947250254E+01   -0.550226581991672603E+01    0.307694601678642765E+00   -0.204160388913202269E+02
    0.475599309352550972E+04    0.244451114763156063E+00    0.804508634550823332E+00    0.580083888257788161E+02    0.139989552098730408E+01    0.100442759241870649E+01    0.780079128861509208E+01    0.228342064778319642E+01   -0.414605911348423817E+01   -0.268808951062261592E+01    0.394895135300107003E+00   -0.204130531114269616E+02
    0.163666475779293728E+04   -0.680831158342316556E+00    0.126171553974964512E+01    0.695868930143981288E+02    0.892152390874293211E+00    0.151670952567155726E+01    0.421898154567245154E+01    0.295094714107697520E+01   -0.109188898614650327E+02   -0.405980829561177536E+01    0.166574619729136619E+00   -0.204128745785962309E+02
    0.277126823255037971E+04   -0.140508032908752245E+00    0.116349233613937630E+01    0.591591165064027891E+02    0.144218694603358433E+01    0.147397630680634273E+01    0.584710443043995731E+01    0.267235923316637036E+01   -0.478654020650061973E+01   -0.474253057988020466E+01    0.246154034988959436E+00   -0.204098793206969127E+02
    0.606392707701783547E+04   -0.157155328049591736E+01    0.702835768757486989E+00    0.606089978367004605E+02    0.491826623454418743E+00    0.123560653042542956E+01    0.332840059750762807E+01    0.370592397892295278E+01   -0.437134232285584012E+01   -0.639538794801026711E+00    0.189134773617841784E+00   -0.204023450358484055E+02
    0.126712551371918585E+04   -0.402203261867584816E+00    0.143497504872054193E+01    0.548526164646561512E+02    0.153948911949312284E+01    0.103158473714895660E+01    0.973653368098724847E+01    0.262499779044898718E+01   -0.180216896561757522E+01   -0.369911733197870696E+01    0.119662867254608341E+00   -0.203994287660970315E+02
    0.371856344146987385E+04   -0.426900967136961462E+00    0.104975822800175767E+01    0.550780217188816223E+02    0.840853116267810785E+00    0.497810955931039689E+00    0.965536077702954643E+01    0.275274032356609899E+01   -0.571716200139109176E+00   -0.760325910062141030E+01    0.359570315965561327E+00   -0.203952654012467285E+02
    0.396901331793945792E+04    0.143172774720190077E+00    0.114892424690386408E+01    0.613985282458877251E+02    0.979672554101473136E+00    0.936972908127568727E+00    0.123728390950413871E+02    0.224527234811587562E+01   -0.657859560632141083E+01   -0.496893639717995761E+01    0.460778237497012411E+00   -0.203938960756534868E+02
    0.318609037254197938E+04   -0.542842698946991220E+00    0.100485562438644305E+01    0.680673285592595789E+02    0.831158741482636465E+00    0.103423383312777495E+01    0.364826778375539806E+01    0.272022827559097369E+01   -0.107894638501408906E+02   -0.353499997261589982E+01    0.246250193060649131E+00   -0.203927650680013564E+02
    0.516630598581392678E+04   -0.276027627028678779E-01    0.111403855305989463E+01    0.605802721204250858E+02    0.105682357125716342E+01    0.138539477418219481E+01    0.137736642520172321E+02    0.274594843431996960E+01   -0.438109342424577974E+01   -0.106119216289571749E+02    0.244358699773302768E+00   -0.203874742551848485E+02
    0.200050048323679175E+04    0.439231228818092845E+00    0.982094278011206412E+00    0.560435606704223517E+02    0.139059527812383488E+01    0.991172701479137719E+00    0.745174211714850632E+01    0.217574828191383984E+01   -0.334998371910075043E+01   -0.705449383119976403E+00    0.364139231051119006E+00   -0.203814604967185957E+02
    0.400428190415901827E+04    0.382868982307136285E+00    0.400459833867145509E+00    0.575610118675750257E+02    0.963968927915656804E+00    0.137031308009800945E+01    0.546829623436991064E+01    0.202004883937596036E+01   -0.398118984595149250E+01   -0.605335877592794525E+01    0.257944573604051597E+00   -0.203790155301409399E+02
    0.442103508776402032E+04   -0.179904114717162211E+01    0.518985992785658046E+00    0.712220694164929284E+02    0.138620015835034871E+01    0.972140519317378993E+00    0.950389673894109888E+00    0.349203314373429130E+01   -0.883333659127538695E+01   -0.106611475122256749E+02    0.234901894551108853E+00   -0.203685319815197516E+02
    0.377557499712757590E+04   -0.829185043933057475E+00    0.386230051547594155E+00    0.760999219737228145E+02    0.112108932796708261E+01    0.607301883080603289E+00    0.737447790081741683E+01    0.331036567150878369E+01   -0.123119081799968608E+02   -0.122280987863389665E+02    0.212995856623066471E+00   -0.203679623981214561E+02
    0.126326098563481969E+04   -0.208527116127079637E-01    0.833943407532761194E+00    0.601608494980022712E+02    0.845676251111158184E+00    0.126511886658949746E+01    0.803001227369677473E+01    0.271450765082164525E+01   -0.512480303502211498E+01   -0.931311131047783114E+01    0.193398913526580341E+00   -0.203588097934864720E+02
    0.292860147825364447E+04   -0.112125369586605217E+01    0.776928746671795456E+00    0.579188693555347882E+02    0.661057475632240932E+00    0.739439754732946430E+00    0.901030588483008188E+01    0.244891607436205661E+01   -0.354649344086019269E+01   -0.393571850085719710E+01    0.516013481897398707E+00   -0.203582809713219106E+02
    0.889655414885639630E+03   -0.575612897297708814E+00    0.124533406424166460E+01    0.720023914883186364E+02    0.482339385190729331E+00    0.118259599328745102E+01    0.149202927956230553E+02    0.407456709012177321E+01   -0.842570537720658663E+01   -0.745934078916468390E+01    0.243802575645062358E+00   -0.203555438036233731E+02
    0.358779285825632633E+04   -0.147991359040759041E+01    0.945924654784848329E+00    0.707254656866992946E+02    0.145320236697212124E+01    0.110299084438286821E+01    0.140317266872624291E+02    0.398537027701458513E+01   -0.938518146471245451E+01   -0.230429007313977152E+01    0.718425735469875593E-01   -0.203521085521240863E+02
    0.199039795314356752E+04   -0.194402300066968925E+01    0.962642884017288258E+00    0.743201567254381530E+02    0.377329896372116225E+00    0.115063116515294350E+01    0.362037503617220802E+01    0.370031895620388784E+01   -0.101085075461688714E+02   -0.807029487656969025E+01    0.405171016941954676E+00   -0.203461917536063908E+02
    0.221299297197532269E+04   -0.106681422122467451E+01    0.616850808324104105E+00    0.682406854044876212E+02    0.606446813890691772E+00    0.113810763325140640E+01    0.744287593512219114E+01    0.390084141355781844E+01   -0.586398271906436364E+01   -0.141972187453747676E+02    0.174701870377882290E+00   -0.203459182039811992E+02
    0.556111626818236255E+04   -0.336634466621214434E+00    0.554347458766300982E+00    0.622804368497141851E+02    0.100992838639397031E+01    0.131361742497655731E+01    0.978836584228126760E+01    0.235742971014260938E+01   -0.699243727510502922E+01   -0.109830636441611311E+02    0.371461477788911365E+00   -0.203392208739370162E+02
    0.424576888540828259E+04   -0.144286722165101633E+01    0.669002197334595983E+00    0.578459893949959110E+02    0.740875339441981806E+00    0.780075214531502859E+00    0.783514822936323174E+01    0.301212806062302008E+01   -0.270324887924940249E+01   -0.567749752058015034E+01    0.118888686482318803E+00   -0.203308349987414090E+02
    0.145872940964670306E+04   -0.145260577407782665E+01    0.878976216572583513E+00    0.665394092233618437E+02    0.503192768662531820E+00    0.156876073849877651E+01    0.407553628893396347E+01    0.391509813998869483E+01   -0.483206032366762273E+01   -0.122523935119411860E+02    0.430057175912629930E+00   -0.203304530590746815E+02
    0.457678648703697309E+04   -0.169507465723685291E+01    0.471168346497716384E+00    0.575018355409476740E+02    0.599204566233521918E+00    0.684071578339690345E+00    0.116115676481871848E+02    0.276970442738872880E+01   -0.199700428956060883E+01   -0.744455253371696113E+01    0.287051177607631602E+00   -0.203290317288747922E+02
    0.399388045021339667E+04   -0.795517936353227650E+00    0.482378304200998698E+00    0.790372681825956818E+02    0.714360535208688030E+00    0.792609054789886636E+00    0.105133358533618217E+02    0.341278819092826113E+01   -0.147327108455521909E+02   -0.466014412210839524E+01    0.215105919381663652E+00   -0.203248338914349134E+02
    0.228560966892733541E+04   -0.470269842170472296E+00    0.102611973718644656E+01    0.594227623055644898E+02    0.480023479290249966E+00    0.140804538080230768E+01    0.429705910058671758E+01    0.302879671032027620E+01   -0.250357745077225324E+01   -0.895092754629087928E+01    0.290756666629275462E+00   -0.203233435115359136E+02
    0.124249545541821976E+04   -0.104041879278148253E+01    0.728428753211141422E+00    0.649565439789890178E+02    0.817163321584758018E+00    0.139699265282506491E+01    0.965795592865313246E+01    0.261764441102285650E+01   -0.874117660138432839E+01   -0.104112770610935623E+02    0.536741806123212165E-01   -0.203227204475556746E+02
    0.262606408268446512E+04   -0.129061124539455596E+01    0.138432787946093949E+01    0.657506701931656607E+02    0.112231040668527982E+01    0.128117053222904165E+01    0.139830631114281871E+02    0.284350116502006767E+01   -0.797886950588753496E+01   -0.496873306071350029E+01    0.536933401842202507E+00   -0.203177556860527311E+02
    0.561512056775708857E+03   -0.138094950624478630E+01    0.142431054968720061E+01    0.595038400549867461E+02    0.901780478580285094E+00    0.144914690054097739E+01    0.142605560573310868E+02    0.324983121144682130E+01   -0.417843916602222087E+01   -0.467652561120398325E+01    0.253741461167829724E-01   -0.203071800747918516E+02
    0.406300702864343384E+04   -0.542810287705274286E+00    0.450120638286124197E+00    0.628201620513120886E+02    0.952519592360104750E+00    0.112851604618408197E+01    0.864456582420327813E+01    0.248769380378530558E+01   -0.752559167343802660E+01   -0.758199917211417418E+01    0.590208341393901811E-01   -0.202965462252792896E+02
    0.380999368290875327E+04   -0.127405285160117598E+01    0.198772141379308598E+00    0.674928330527691998E+02    0.978006436303741622E+00    0.650066227329042068E+00    0.733423531508480497E+01    0.251246258495669483E+01   -0.109455065069446924E+02   -0.277433114706663630E+01    0.532781275733433257E+00   -0.202938617017500391E+02
    0.550442548089718093E+04   -0.357345325336434483E+00    0.865393758229820453E+00    0.603746793116260463E+02    0.185339572077825976E+00    0.893896259666466131E+00    0.912730259358651708E+01    0.244122949866846284E+01   -0.320282487168926622E+01   -0.101858171645213034E+02    0.247988722557364955E+00   -0.202904221276544305E+02
    0.646676234168902010E+04   -0.106760189355261703E+01    0.712633445814207622E+00    0.594505236716326237E+02    0.859019393867379022E+00    0.959524572692733169E+00    0.675769818922317889E+01    0.311073572189253955E+01   -0.100563178142188647E+01   -0.134843897465153990E+02    0.175927666578639452E+00   -0.202838673017320623E+02
    0.554221190838550137E+04   -0.973717026855164036E+00    0.760984843191362725E+00    0.576351495217157961E+02    0.105921249900265524E+01    0.761336504553038584E+00    0.357534116171268668E+01    0.322203798193404989E+01   -0.283663811961823242E+01   -0.243455092869164602E+01    0.151167577410469267E+00   -0.202790053199228240E+02
    0.360876218023285992E+04   -0.129684231200445144E+01    0.912652322581167685E+00    0.639048936228341944E+02    0.475949835493439499E+00    0.932830101083929608E+00    0.711718704352860687E+01    0.285559003466638872E+01   -0.626939274760444043E+01   -0.673585542936967130E+01    0.405238447973094773E+00   -0.202767613894784127E+02
    0.635462648517096295E+04   -0.106725976607398620E+01    0.293726768338153477E+00    0.657240398254538576E+02    0.104772817409920327E+01    0.718168238630726097E+00    0.122880280723071582E+02    0.305794195557908122E+01   -0.669256017535607484E+01   -0.115014397327529778E+02    0.332613280189444138E+00   -0.202755905359026372E+02
    0.153683412945004011E+04   -0.205594358419296519E+00    0.994388485047066895E+00    0.709599550553227374E+02    0.450124115303588701E+00    0.156398161187662876E+01    0.417006023377998769E+01    0.278089260051293685E+01   -0.119485234073635489E+02   -0.643738730790042446E+01    0.166578473705490671E+00   -0.202739130676804855E+02
    0.137283962205000194E+04   -0.167387771023240983E+01    0.923390451258090605E+00    0.579300773507525619E+02    0.801417891481178368E+00    0.152251753940929291E+01    0.625149654496021867E+01    0.247106722105825583E+01   -0.404334290640892213E+01   -0.489605433277431246E+01    0.563540964934411637E+00   -0.202737934096488885E+02
    0.302163572511870279E+04   -0.335010540145070923E-01    0.864676384813906407E+00    0.611696695939208226E+02    0.348857947076363584E+00    0.230315940144301484E+00    0.148629343555714151E+02    0.256617088091313983E+01   -0.535207971361605495E+01   -0.491408076583702780E+01    0.176856898140196062E+00   -0.202724463376838493E+02
    0.491466838160286079E+04   -0.111186203562526864E+01    0.710347869187506809E+00    0.626583599373184512E+02    0.150689558999444451E+01    0.154957286822350149E+01    0.642837260096192775E+01    0.344840662536102238E+01   -0.299752575261485354E+01   -0.137141493164451109E+02    0.225130410193643271E+00   -0.202720615004369193E+02
    0.922706603495708464E+03    0.226778099395286148E-01    0.723726561955160164E+00    0.608468746745456883E+02    0.487956199199619522E+00    0.804883426422962400E+00    0.935639846818622267E+01    0.289773748762939887E+01   -0.580124390395431888E+01   -0.423356666413059024E+01    0.556635670864534110E-01   -0.202658037238690767E+02
    0.385145630582009426E+04    0.324859855692363642E+00    0.828674449055001205E+00    0.571961161935756834E+02    0.384731939034080650E+00    0.107820962389591113E+01    0.480030935324303343E+01    0.208941848784719530E+01   -0.305725110029888292E+01   -0.641765544794779075E+01    0.426212503362866091E+00   -0.202652838950612768E+02
    0.186142197483655241E+04   -0.134683602141333658E+01    0.962840781883846475E+00    0.607352859439234010E+02    0.897531793577896586E+00    0.143401286786071913E+01    0.892976512351833662E+01    0.263801779442170847E+01   -0.426588852330212731E+01   -0.124983927209788028E+02    0.217215063660655378E+00   -0.202641388013860393E+02
    0.273123280285191777E+04   -0.144900064640373527E+00    0.148927008588375731E+01    0.544893051444059182E+02    0.723530555995315017E+00    0.998424397497021388E+00    0.108294026400513541E+02    0.243770635532772229E+01   -0.100289309636515611E+00   -0.104853551406682914E+02    0.195207974139161106E+00   -0.202633907470451291E+02
    0.623417360804261079E+04   -0.646117163391619842E+00    0.623102491712091533E+00    0.743874985317475534E+02    0.537591626072190465E+00    0.823464122337094317E+00    0.765225813085490625E+01    0.312522703115808298E+01   -0.115720436913672273E+02   -0.141278614288715474E+02    0.794231386775950954E-01   -0.202527357036306874E+02
    0.694265515433339351E+04   -0.188468832247378759E+01    0.728456440498420510E+00    0.681589676167084662E+02    0.777183738503448907E+00    0.138674886791678742E+01    0.740061739960047582E+01    0.406823015607556293E+01   -0.702995243370673428E+01   -0.571098995257868047E+01    0.206638834026865864E+00   -0.202385164766843246E+02
    0.109797843629718977E+04   -0.663902982836716449E+00    0.138667326872904861E+01    0.568819332101586568E+02    0.117591375148493005E+01    0.137892871998040012E+01    0.131513152914333205E+02    0.232675717608227517E+01   -0.399127335876864819E+01   -0.637384775014898075E+01    0.244770610577053987E+00   -0.202380577162399327E+02
    0.112787347178400501E+04   -0.640238558236351674E+00    0.107432457505043510E+01    0.537585932807482081E+02    0.757807332663158917E+00    0.524154483466023779E+00    0.814328525896974575E+01    0.219655197033797256E+01   -0.105315111966995190E+01   -0.288335529870334639E+01    0.184787990511558337E+00   -0.202238715906249666E+02
    0.248261991523716415E+04   -0.135344041107520496E+01    0.621084026787455779E+00    0.621186005504887717E+02    0.545008033058457686E+00    0.154565246532285960E+01    0.702990596599522188E+01    0.305183708981562241E+01   -0.616776131697432284E+01   -0.249527586175721616E+01    0.177285010898810741E+00   -0.202199958631373420E+02
    0.380981240239762110E+04   -0.119876265409462501E+01    0.125607036330592314E+01    0.588419159556326008E+02    0.156938121054904811E+01    0.144251446656569926E+01    0.675154613542084547E+01    0.335983920775960154E+01   -0.236334274601454197E+01   -0.988961540350346624E+01    0.164303985209905717E+00   -0.202171101225262433E+02
    0.138563326980632314E+04   -0.982943027138242442E+00    0.649493359458891639E+00    0.634224709655647274E+02    0.120370044591101233E+01    0.799941327470368502E+00    0.907343455518500441E+01    0.337586168007205778E+01   -0.605579389466484486E+01   -0.614214216783920541E+01    0.342503936669858844E+00   -0.202159413406910780E+02
    0.602083784371931324E+04   -0.705982855117977870E+00    0.537708377047797725E+00    0.690244891454024554E+02    0.860019623589184268E+00    0.836617175955619352E+00    0.416945242826457285E+01    0.347696298643593638E+01   -0.841830635283433537E+01   -0.825602957855647546E+01    0.122996716816637444E+00   -0.202131381944239976E+02
    0.202038605852612977E+04   -0.471375134029017318E-02    0.126150664049038808E+01    0.672037495233151247E+02    0.874533275065559779E+00    0.126346694427890149E+01    0.123407239675696339E+02    0.270822536770596622E+01   -0.976732414918488701E+01   -0.689985342446795080E+01    0.196117907876220271E+00   -0.202071256519335876E+02
    0.171911161121546388E+04   -0.844969673889143902E+00    0.616323028402152806E+00    0.633692303902523122E+02    0.515837718200173878E+00    0.122823152987171547E+01    0.795098362220584587E+01    0.303866409328592812E+01   -0.635633029669863170E+01   -0.612306385362164285E+01    0.414214200397828358E+00   -0.202060128957936058E+02
    0.309157900937340310E+04   -0.935523370289984779E+00    0.965765601264148454E+00    0.608000421396453135E+02    0.443944151570393686E+00    0.119829336892369054E+01    0.554154021855669399E+01    0.218889168979172322E+01   -0.617907724371421452E+01   -0.174571136951739980E+01    0.534070898263336202E+00   -0.201888799207520719E+02
    0.412576510333655733E+04   -0.876020182716171325E+00    0.792516153529908896E+00    0.586462817958754314E+02    0.964495776989696907E+00    0.152678579695000916E+01    0.788461577239499523E+01    0.322727145174184171E+01   -0.277345092177745123E+01   -0.940088117566976322E+01    0.126309080180066480E+00   -0.201859189619577890E+02
    0.203424086838462586E+04   -0.785900112977171439E+00    0.757922762819411400E+00    0.565015168110238974E+02    0.125936726617328798E+01    0.917357584374725032E+00    0.615765240001729897E+01    0.214796544183949623E+01   -0.180812292751804726E+01   -0.107020672213503225E+02    0.169661588438749483E+00   -0.201827819432380231E+02
    0.218241653344139377E+04    0.181436211665709557E+00    0.717630895663551094E+00    0.610266805853612269E+02    0.914986311331218993E+00    0.677382620763873455E+00    0.946593241490626269E+01    0.227420502595833485E+01   -0.710213998567521898E+01   -0.552646691105658228E+01    0.337318141843938879E+00   -0.201785582906217087E+02
    0.254213683004440645E+04   -0.701554997170809269E+00    0.481724890461977362E+00    0.727257256640950089E+02    0.603088063138351727E+00    0.130709037358552393E+01    0.149423995614266545E+02    0.334100374256574728E+01   -0.118387218625661621E+02   -0.176956836228328029E+01    0.300153927457889047E+00   -0.201772348612963874E+02
    0.310933814957344930E+04   -0.655074179531449197E+00    0.512750644769041419E+00    0.667364436969420183E+02    0.132704846072410776E+01    0.647069022481168932E+00    0.507840673378577812E+01    0.285520340047132759E+01   -0.877751124961052653E+01   -0.743820611348564054E+01    0.434723583649145096E+00   -0.201761785830112146E+02
    0.638752486617110480E+04   -0.353858637566832446E+00    0.125341088938619394E+01    0.582982565018675416E+02    0.132099031240741538E+01    0.118919153706412595E+01    0.127250862898939676E+02    0.243452745956732741E+01   -0.410961772647968893E+01   -0.385353880485735978E+01    0.144898287661990172E+00   -0.201715992541237910E+02
    0.345624190155891165E+04   -0.151863886649012048E+01    0.697366618118705484E+00    0.659979669538221572E+02    0.632468687225041903E+00    0.119709198562912644E+01    0.540815809223506472E+00    0.382865811937712763E+01   -0.471894970134374248E+01   -0.103487256230410090E+02    0.402162200812817061E+00   -0.201508749325292307E+02
    0.674324512602807226E+04   -0.101746712956216179E+01    0.443194292550814106E+00    0.696088938113447995E+02    0.488581648149261916E+00    0.118951450377527013E+01    0.133997003260568714E+02    0.310068357187556387E+01   -0.104306929497537162E+02   -0.104582193281936853E+01    0.116357318615279218E+00   -0.201465503256387954E+02
    0.560214623414079415E+04   -0.129692193810437861E+01    0.930354977088157398E+00    0.639063148971613444E+02    0.807770491881545816E+00    0.116769126615374175E+01    0.129263689551693286E+02    0.309239452662528702E+01   -0.674285968074449826E+01   -0.370422221657927153E+00    0.353640224587531748E+00   -0.201458896506180025E+02
    0.531972365867814551E+04   -0.937413167000814340E+00    0.864358406749606178E+00    0.589449933510735207E+02    0.155468588182517897E+01    0.111022437045923494E+01    0.534952209947469726E+01    0.335097740949146194E+01   -0.385866392756260979E+01   -0.172632422553603959E+01    0.384356019757494394E-01   -0.201364901361864312E+02
    0.430128673592395171E+04   -0.121704468709519720E+01    0.110101962130813469E+01    0.780166418112096807E+02    0.774724985852525805E+00    0.115373436925353645E+01    0.141219879133087574E+02    0.385961833584743985E+01   -0.130989658835108624E+02   -0.205688943566333649E+01    0.175695346177512174E+00   -0.201351322573580518E+02
    0.296818044442080782E+04   -0.949714996317903237E+00    0.577726132781787083E+00    0.652085891065828491E+02    0.767044082685174544E+00    0.132624221654490637E+01    0.927048492211396891E+01    0.328418094305647834E+01   -0.639342543849998535E+01   -0.972439075666317621E+01    0.383463453359961071E+00   -0.201261472225734970E+02
    0.303076878108104802E+04   -0.830966209516039722E+00    0.113971830424796261E+01    0.594413756791111467E+02    0.150772574872747600E+01    0.117423892554481224E+01    0.532348199396950417E+01    0.302265256486454748E+01   -0.394870918939974480E+01   -0.536592253797199170E+01    0.248503651580859908E+00   -0.201187094629285497E+02
    0.245985322250116587E+04    0.599229037250732510E-01    0.616240950781118846E+00    0.571518077573622421E+02    0.310681004996549326E+00    0.130884583310919389E+01    0.808318477301353688E+01    0.290173195429942599E+01   -0.255017942651222818E+01   -0.622340422422368711E+01    0.135796904346232344E+00   -0.201074042732304292E+02
    0.144897431887054586E+04   -0.275055452717793747E+00    0.513579253823637338E+00    0.587397941545157138E+02    0.804711663859667081E+00    0.751657073238561124E+00    0.703021176002752934E+01    0.308702362635243777E+01   -0.309639449836670266E+01   -0.985603126500180871E+01    0.241190354766522314E+00   -0.200985922551684766E+02
    0.580972156100910979E+04   -0.465390852362358443E+00    0.673368979403553780E+00    0.615726588454616817E+02    0.130968280881356480E+01    0.991857266744238131E+00    0.103893469747601639E+02    0.285748250568373452E+01   -0.479478387908407022E+01   -0.111523531782283669E+02    0.211482632858640274E+00   -0.200928336338875440E+02
    0.467776721858510246E+04   -0.148019796717315799E+01    0.121212755583155718E+01    0.578172577588225707E+02    0.154830750321917798E+01    0.103577562165946691E+01    0.131675721512175912E+02    0.217795339761894757E+01   -0.333948743099281309E+01   -0.950514900304940369E+01    0.435159740769454628E+00   -0.200912209500474752E+02
    0.600771972648043447E+04   -0.152226780693783592E+00    0.785567688949428966E+00    0.645427406725844435E+02    0.800276921776276740E+00    0.124632999999874028E+01    0.497855689717627836E+01    0.245380998625537927E+01   -0.743999471231442211E+01   -0.108359841812174906E+02    0.369869436816449182E+00   -0.200896275158948363E+02
    0.287021120430790234E+04   -0.512281647268806761E+00    0.972168646561356931E+00    0.659535388745537716E+02    0.111734615538098292E+01    0.108056568726070412E+01    0.242014095911923910E+01    0.273254642484675259E+01   -0.881466342312381812E+01   -0.833703672389293082E+01    0.333287935730793461E+00   -0.200895210080365914E+02
    0.103784326056773693E+04   -0.141219707876358380E+01    0.579951463186032634E+00    0.586282844314052412E+02    0.531039251371534515E+00    0.454104855567236898E+00    0.111373684272163533E+02    0.259600240160365159E+01   -0.433691928213765543E+01   -0.177658213632411766E+01    0.531190360191140742E+00   -0.200837481249948446E+02
    0.445571462983604670E+04   -0.276553271338868534E+00    0.109881912136929016E+01    0.722409322968635621E+02    0.108359063239966136E+01    0.141349082757814370E+01    0.129660085935182448E+02    0.282492721133297442E+01   -0.130630015129371095E+02   -0.324602933794603921E+01    0.243146615655377679E+00   -0.200833996098715168E+02
    0.323455221268074774E+04   -0.109980937361266462E+01    0.106767341380295977E+01    0.582930228614338972E+02    0.114521514079007569E+01    0.115167503990324915E+01    0.120161300585144097E+02    0.264052866116752050E+01   -0.283941572640486406E+01   -0.102248385303027227E+02    0.423467500300343747E+00   -0.200797734345397210E+02
    0.632925224309272198E+04   -0.172793407262583831E+01    0.741278022685731619E+00    0.592168113991734728E+02    0.648786675032705262E+00    0.126815849892858146E+01    0.131440248610831958E+02    0.239000915666359059E+01   -0.400522420892633413E+01   -0.858333861813808419E+01    0.219613792749274367E+00   -0.200741452502883142E+02
    0.385702638498045417E+04    0.468251064743637535E+00    0.714327696155640846E+00    0.545819963382606090E+02    0.136779345361837956E+01    0.921626839901126371E+00    0.557948855537671307E+01    0.210291624995476667E+01   -0.173266065655426260E+01   -0.225003889979177529E+00    0.253954053819923420E+00   -0.200705269221672538E+02
    0.925325325765635512E+03   -0.101937726150762775E+01    0.106470315145810712E+01    0.578931718113577105E+02    0.490443973914689524E+00    0.108153598201088941E+01    0.812922252200613116E+01    0.209658642711626930E+01   -0.507700708993759875E+01   -0.443557633633108495E+01    0.253103009626071518E+00   -0.200635852351850019E+02
    0.507171698477690006E+04   -0.782097945475228373E+00    0.136530242655020317E+01    0.612494826897308684E+02    0.116792241930561458E+01    0.583729445508939015E+00    0.147123950651722950E+02    0.292235798335920727E+01   -0.380812138367708997E+01   -0.119146715323387955E+02    0.118134953202191834E+00   -0.200617277241941743E+02
    0.326635112596899035E+04   -0.480670936776038449E+00    0.100883113819375692E+01    0.545565117856892599E+02    0.102483692430473661E+01    0.150018664067493734E+01    0.267719317476762786E+01    0.303722376546370398E+01   -0.104453627004606453E+01   -0.466122031052403152E+01    0.304940529726152099E+00   -0.200576318042784649E+02
    0.208274708613706343E+04   -0.128790435189261587E+01    0.124174982554699009E+01    0.610965976433976863E+02    0.129039381804843623E+01    0.118491257065491173E+01    0.109299928762698961E+02    0.305403874925403107E+01   -0.524442224830231218E+01   -0.105143087491899578E+01    0.512921703221705605E+00   -0.200541224343792024E+02
