,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
577,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abotogu_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abotogu/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abotogu/nugent-hyper_result.json,True,3109.811393,pymultinest,-26.148063772939004,0.10910214350161333,0.0,-26.148063772939004
587,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21aboulpc_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21aboulpc/Bu2019lm_result.json,True,13577.435721,pymultinest,-20.850876752743734,0.09341429036291664,0.0,-20.850876752743734
586,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21aboulpc_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21aboulpc/,,False,,,,,,
584,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21aboulpc_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21aboulpc/TrPi2018_result.json,True,6031.957648,pymultinest,-24.400689502250636,0.17732583685044243,0.0,-24.400689502250636
585,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21aboulpc_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21aboulpc/nugent-hyper_result.json,True,7905.277912,pymultinest,-23.051209979403925,0.0993228457119177,0.0,-23.051209979403925
591,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouuow_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouuow/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouuow/Bu2019lm_result.json,True,13718.782699,pymultinest,-20.52777327329425,0.09340555736261034,0.0,-20.52777327329425
590,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouuow_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouuow/,,False,,,,,,
588,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouuow_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouuow/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouuow/TrPi2018_result.json,True,8177.309861,pymultinest,-25.575486293966385,0.18810921489552052,0.0,-25.575486293966385
589,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouuow_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouuow/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouuow/nugent-hyper_result.json,True,2101.521493,pymultinest,-20.783652949261587,0.09704961555850977,0.0,-20.783652949261587
595,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouwjj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouwjj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouwjj/Bu2019lm_result.json,True,16150.955089,pymultinest,-59.87795444876682,0.13170842018822568,0.0,-59.87795444876682
594,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouwjj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouwjj/,,False,,,,,,
592,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouwjj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouwjj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouwjj/TrPi2018_result.json,True,15399.207671,pymultinest,-58.77339172739793,0.22670687678126886,0.0,-58.77339172739793
593,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abouwjj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouwjj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abouwjj/nugent-hyper_result.json,True,3673.800541,pymultinest,-57.754593956581786,0.14228522307655656,0.0,-57.754593956581786
599,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abowzsq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abowzsq/Bu2019lm_result.json,True,7583.945489,pymultinest,-15.503152329297361,0.0539733506586861,0.0,-15.503152329297361
598,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abowzsq_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abowzsq/,,False,,,,,,
596,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abowzsq_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abowzsq/TrPi2018_result.json,True,,,,,,
597,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abowzsq_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abowzsq/nugent-hyper_result.json,True,1725.898427,pymultinest,-16.821573302817747,0.07781765559826163,0.0,-16.821573302817747
603,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abpapvy_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abpapvy/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abpapvy/Bu2019lm_result.json,True,21138.6994,pymultinest,-60.48627273398714,0.1109036542948159,0.0,-60.48627273398714
602,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abpapvy_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abpapvy/,,False,,,,,,
600,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abpapvy_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abpapvy/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abpapvy/TrPi2018_result.json,True,14054.512292,pymultinest,-64.19369803635364,0.2088598224256105,0.0,-64.19369803635364
601,2459417-2459424,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459417-2459424/lc_ZTF21abpapvy_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abpapvy/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459417-2459424/ZTF21abpapvy/nugent-hyper_result.json,True,3023.194541,pymultinest,-58.97507805533664,0.10816624525820297,0.0,-58.97507805533664
615,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abnzjar_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abnzjar/,,False,,,,,,
614,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abnzjar_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abnzjar/,,False,,,,,,
612,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abnzjar_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abnzjar/,,False,,,,,,
613,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abnzjar_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abnzjar/,,False,,,,,,
619,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abotose_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abotose/Bu2019lm_result.json,True,10879.460541,pymultinest,-17.33217399993366,0.07771863823518882,0.0,-17.33217399993366
618,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abotose_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abotose/,,False,,,,,,
616,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abotose_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abotose/TrPi2018_result.json,True,7361.926975,pymultinest,-20.920941481577007,0.16755090137111342,0.0,-20.920941481577007
617,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abotose_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abotose/nugent-hyper_result.json,True,4433.944059,pymultinest,-19.81202981840416,0.09734211497147087,0.0,-19.81202981840416
623,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21aboulpc_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21aboulpc/Bu2019lm_result.json,True,11873.167405,pymultinest,-20.850876752743734,0.09341429036291664,0.0,-20.850876752743734
622,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21aboulpc_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21aboulpc/,,False,,,,,,
620,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21aboulpc_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21aboulpc/TrPi2018_result.json,True,6434.379777,pymultinest,-24.400689502250636,0.17732583685044243,0.0,-24.400689502250636
621,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21aboulpc_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21aboulpc/nugent-hyper_result.json,True,4641.538916,pymultinest,-23.051209979403925,0.0993228457119177,0.0,-23.051209979403925
627,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouuow_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouuow/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouuow/Bu2019lm_result.json,True,7735.83022,pymultinest,-20.52777327329425,0.09340555736261034,0.0,-20.52777327329425
626,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouuow_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouuow/,,False,,,,,,
624,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouuow_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouuow/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouuow/TrPi2018_result.json,True,,,,,,
625,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouuow,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouuow_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouuow/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouuow/nugent-hyper_result.json,True,2386.088106,pymultinest,-20.783652949261587,0.09704961555850977,0.0,-20.783652949261587
607,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouwjj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouwjj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouwjj/Bu2019lm_result.json,True,13546.435449,pymultinest,-59.87795444876682,0.13170842018822568,0.0,-59.87795444876682
606,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouwjj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouwjj/,,False,,,,,,
604,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouwjj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouwjj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouwjj/TrPi2018_result.json,True,10557.747935,pymultinest,-59.42003875186311,0.22977594822183928,0.0,-59.42003875186311
605,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abouwjj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abouwjj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouwjj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abouwjj/nugent-hyper_result.json,True,4208.787797,pymultinest,-57.754593956581786,0.14228522307655656,0.0,-57.754593956581786
631,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abovkak,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abovkak_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abovkak/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abovkak/Bu2019lm_result.json,True,10233.831611,pymultinest,-58.44279116513716,0.10552324440274848,0.0,-58.44279116513716
630,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abovkak,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abovkak_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abovkak/,,False,,,,,,
628,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abovkak,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abovkak_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abovkak/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abovkak/TrPi2018_result.json,True,11700.405999,pymultinest,-63.777644533178226,0.21130126680609485,0.0,-63.777644533178226
629,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abovkak,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abovkak_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abovkak/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abovkak/nugent-hyper_result.json,True,2899.561227,pymultinest,-58.21327725348265,0.10784941654261483,0.0,-58.21327725348265
635,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abowzsq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abowzsq/Bu2019lm_result.json,True,5282.380017,pymultinest,-24.18444940097823,0.0765269013057883,0.0,-24.18444940097823
634,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abowzsq_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abowzsq/,,False,,,,,,
632,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abowzsq_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abowzsq/TrPi2018_result.json,True,,,,,,
633,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abowzsq_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abowzsq/nugent-hyper_result.json,True,1885.481649,pymultinest,-23.200864629634783,0.08072230208473877,0.0,-23.200864629634783
611,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abpapvy_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abpapvy/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abpapvy/Bu2019lm_result.json,True,13312.799364,pymultinest,-60.48627273398714,0.1109036542948159,0.0,-60.48627273398714
610,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abpapvy_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abpapvy/,,False,,,,,,
608,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abpapvy_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abpapvy/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abpapvy/TrPi2018_result.json,True,14176.30297,pymultinest,-64.19369803635364,0.2088598224256105,0.0,-64.19369803635364
